
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,6.95,1135.0,13063904
ICICIGI,0.73,1083.05,819454
HDFCLIFE,-2.1,479.95,2828522

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,0.18,82.1,13244426
IOC,-1.14,78.0,7106957
ABCAPITAL,-4.17,147.25,5724673
GMRINFRA,-1.27,38.95,5710410
ZEEL,-2.12,189.5,4304227
BHARTIARTL,-0.83,767.3,3440458
DLF,-2.16,342.5,1987154
DABUR,-0.85,525.45,1401408
ABFRL,-2.83,228.35,1330910
MGL,0.58,992.1,1299903
ICICIPRULI,-0.53,391.9,1120352
TORNTPOWER,-1.44,528.2,890337
SBILIFE,-1.71,1077.2,870452
GLENMARK,-0.71,425.6,592554
PVR,-1.03,1503.45,459484
GUJGASLTD,-0.73,506.5,447616
OBEROIRLTY,-2.2,859.95,443997
POLYCAB,-1.85,2892.5,292269
SIEMENS,-1.35,3264.45,274301
BAJAJ-AUTO,-1.25,3773.95,247618
DALBHARAT,-3.44,1738.05,192692
ESCORTS,-1.59,1932.05,143905
INDIGO,-1.26,1865.95,142954
NAVINFLUOR,-2.03,4100.0,99237

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SYNGENE,-0.49,578.35,438587
PVR,-1.03,1503.45,459484
IDEA,-1.48,6.65,53558670
ABBOTINDIA,-1.73,20200.0,12093
HEROMOTOCO,-1.96,2392.45,246311
ZYDUSLIFE,-2.01,465.35,759525
ATUL,-2.2,6840.15,39115
BALKRISIND,-2.38,1977.4,183371
CUB,-2.39,134.75,6402729

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TECHM,6.95,1135.0,13063904
ICICIGI,0.73,1083.05,819454
LTTS,-0.27,3653.45,156623
