
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,4.29,25399.95,276222
DELTACORP,3.48,147.0,26457327
TATACONSUM,2.81,976.4,3076505
HAVELLS,1.35,1364.0,520978
BHARATFORG,1.29,1222.35,430407
APOLLOHOSP,1.26,5568.0,574077
APOLLOTYRE,0.95,457.35,10488274
FEDERALBNK,0.86,157.9,8002586
SYNGENE,0.21,704.95,749938
ASHOKLEY,0.03,175.35,6461316

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.64,125.15,17959350
SBIN,1.5,658.2,13789763
ONGC,0.65,200.3,12725880
BANKBARODA,0.87,226.25,10215250
COALINDIA,1.97,354.5,7281350
RECLTD,0.05,435.3,6699797
RBLBANK,1.31,291.1,5634780
IEX,0.78,154.3,4649295
BPCL,0.47,449.35,4468350
AXISBANK,0.81,1120.35,4389527
BIOCON,-0.18,253.65,3780360
TATACONSUM,2.81,976.4,3076505
INFY,-0.25,1560.45,2732147
INDIACEM,1.23,263.2,2683522
CHOLAFIN,0.06,1249.0,1378342
ADANIENT,-0.68,2960.45,1349497
CHAMBLFERT,-1.27,349.1,1337286
BSOFT,0.57,720.5,1082366
DIXON,1.83,6386.3,723560
LUPIN,1.13,1271.9,533796
TATACHEM,-0.03,1033.85,417687
HEROMOTOCO,-1.61,3827.0,347972
LTIM,-0.46,6111.0,274618
EICHERMOT,-1.1,4040.4,242863
RAMCOCEM,2.11,1034.0,218238
SUNTV,-0.07,691.6,217659
COFORGE,-2.29,6293.8,210273
POLYCAB,-0.21,5666.8,189976
LTTS,-2.48,5197.0,186768
GRASIM,0.72,2125.0,177917
MFSL,-0.45,968.75,153217
DRREDDY,0.59,5624.0,151446
MUTHOOTFIN,0.92,1492.25,124345
ALKEM,0.75,4940.05,64757
ATUL,1.0,7100.25,28690
NIFTY,0.23,21467.7,0
BANKNIFTY,0.13,47927.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,0.87,226.25,10215250
KOTAKBANK,-0.25,1842.25,1753225

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,-0.07,691.6,217659
TATAPOWER,-0.25,336.2,9124491
IGL,-0.29,407.15,1758846
TATAMOTORS,-0.31,728.55,3170923
ICICIBANK,-0.35,1017.85,5818918
LTIM,-0.46,6111.0,274618
PVRINOX,-0.53,1801.4,196274
HINDALCO,-0.7,562.45,2898448
PERSISTENT,-0.73,7094.4,321377
INDHOTEL,-1.15,443.75,1478069
MOTHERSON,-1.33,96.65,7843212
LTTS,-2.48,5197.0,186768

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.97,354.5,7281350
NAUKRI,0.61,5226.65,286667
