
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,0.96,2387.1,1656886

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,3.3,164.2,14426628
HINDCOPPER,3.06,104.5,6055985
M&MFIN,3.01,266.8,20133551
TECHM,2.91,1053.5,4276846
TRENT,2.88,1407.15,1243567
HDFCAMC,2.68,1811.65,311758
TATASTEEL,2.27,110.4,46407472
MARUTI,2.24,8781.55,789632
SAIL,2.23,84.65,18771301
TATACHEM,2.08,972.55,1284674
JINDALSTEL,1.91,594.0,1842437
TVSMOTOR,1.71,1157.8,849600
BALKRISIND,1.52,2116.0,162531
MFSL,1.44,648.95,679008
BEL,1.16,104.5,12520032
LAURUSLABS,0.89,310.35,4193381
INDIACEM,0.73,186.9,1537005
HDFC,0.59,2791.95,4563107
GUJGASLTD,0.47,469.95,672004
ABBOTINDIA,0.35,22374.75,6885
GRANULES,0.22,301.0,866766
TORNTPHARM,0.22,1655.9,197541
ACC,0.22,1766.8,465597
DALBHARAT,0.19,2000.05,161833
OBEROIRLTY,0.12,916.2,307482
ZYDUSLIFE,-0.5,517.3,1159517

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,0.2,416.35,2074679
ABFRL,0.56,223.9,1279396
COFORGE,-1.37,4127.1,1070040
TITAN,0.69,2660.0,532018
UBL,-2.2,1446.9,490510
IGL,-0.18,494.4,487699
APOLLOHOSP,-0.36,4497.3,321715
NAUKRI,0.72,3803.4,117699

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.0,3219.15,1957864
IDEA,-0.72,6.9,62582372
ASHOKLEY,-1.44,143.85,9283038
HEROMOTOCO,-2.37,2498.05,913084
ATUL,-4.05,6593.45,231997
RBLBANK,-4.14,155.1,14393704

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDCOPPER,3.01,104.45,6047111
TECHM,2.93,1053.65,4259553
SYNGENE,2.47,693.7,1727635
SAIL,2.36,84.75,18752986
TATASTEEL,2.22,110.35,46296591
INFY,1.86,1276.1,7600109
SUNTV,0.97,436.0,402112
LT,0.95,2386.75,1651644
DRREDDY,0.39,4948.85,193644
