
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.65,265.2,4366443
AUBANK,0.91,785.3,1218570

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.25,1190.65,6565241
BHEL,4.88,82.8,49999480
LUPIN,3.27,805.45,768321
SAIL,3.05,84.6,15125263
HINDALCO,2.38,423.4,5522192
BHARATFORG,2.37,785.65,937381
CANFINHOME,2.16,691.45,344580
TATASTEEL,1.97,108.5,26090931
SBIN,1.6,595.4,11226865
DALBHARAT,1.47,2099.2,133548
ULTRACEMCO,1.05,7802.95,91235
NMDC,0.99,107.55,6904036
BANKNIFTY,0.86,44394.35,0
JSWSTEEL,0.84,707.6,664728
ATUL,0.79,6846.4,11791
DRREDDY,0.76,4565.2,132094
METROPOLIS,0.51,1291.3,86829
HINDUNILVR,0.51,2665.85,381057
KOTAKBANK,0.49,1954.6,2224684
SHREECEM,0.46,25090.75,18677
GODREJPROP,0.03,1372.55,184158
NESTLEIND,0.0,21582.05,25811
ICICIBANK,-0.07,950.0,6597117
BATAINDIA,-0.26,1577.85,59425
MRF,-0.26,97624.5,2302

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.15,70.65,20564096
MOTHERSON,-0.43,80.4,9044508
ZEEL,1.15,193.0,7143939
AMBUJACEM,0.27,425.7,6553395
POWERGRID,-0.82,235.35,6066064
HINDALCO,2.33,423.2,5531030
ASHOKLEY,0.27,145.9,4505775
BEL,0.27,111.0,4442203
ADANIPORTS,0.87,733.2,2453084
INDUSINDBK,1.57,1288.0,2118524
JINDALSTEL,2.38,532.75,1345416
EXIDEIND,-0.07,209.0,1279827
APOLLOTYRE,0.09,392.85,823883
MCDOWELL-N,0.86,866.0,810181
GUJGASLTD,-0.14,497.55,738843
JSWSTEEL,0.52,705.35,726248
MARICO,0.28,545.6,634540
IGL,0.0,480.05,623676
HDFCAMC,0.88,1872.0,504560
DEEPAKNTR,0.15,2077.65,363743
CANFINHOME,2.11,691.1,344999
TATACHEM,0.0,970.25,285444
OBEROIRLTY,-0.02,932.75,256159
GODREJPROP,-0.04,1371.55,185365
MARUTI,-0.69,9335.0,166113
COFORGE,-0.31,4446.1,156727
PIDILITIND,-0.3,2578.45,130697
COLPAL,0.74,1612.4,91657
ULTRACEMCO,1.03,7801.35,91505
METROPOLIS,0.53,1291.65,86928
LTTS,-0.59,3855.4,86140
BATAINDIA,-0.23,1578.25,59782
ALKEM,0.47,3361.5,37210
BOSCHLTD,-2.73,18424.35,34781
WHIRLPOOL,-0.8,1425.0,29466
OFSS,-0.54,3577.45,19760
ATUL,0.79,6846.4,11791
NIFTY,0.51,18593.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,0.09,392.85,823883
JSWSTEEL,0.52,705.35,726248

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.38,146.05,4466930
CUMMINSIND,0.28,1739.95,389173
TECHM,0.07,1115.5,698263
BHARTIARTL,0.07,818.5,2213846
GAIL,-0.28,106.05,5851419
COFORGE,-0.29,4447.2,155914
MOTHERSON,-0.31,80.5,9001011
ABBOTINDIA,-0.36,21822.05,2774
INFY,-0.5,1310.85,3032978
PETRONET,-0.56,223.65,412521
PERSISTENT,-0.83,5046.9,152699
AUROPHARMA,-0.85,609.65,3048035
BOSCHLTD,-2.8,18412.15,34500
ONGC,-2.84,159.1,26513278
CUB,-8.9,127.0,14414560
GMRINFRA,-10.11,40.45,28760554

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.75,699.0,730604
TITAN,1.16,2774.0,334934
HDFCAMC,0.92,1872.9,504297
JSWSTEEL,0.84,707.6,664728
