
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,4.88,1642.45,634036
DRREDDY,1.18,5053.05,515738
IPCALAB,1.04,734.75,2536725
INDUSINDBK,0.22,1311.6,1790702
TORNTPHARM,0.03,1863.65,139480

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TITAN,1.09,2971.05,480593
OFSS,-0.19,3806.0,33557
NIFTY,0.0,18665.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,0.01,1828.8,1210357
SYNGENE,-0.31,725.2,201877
BHARTIARTL,-0.67,849.05,2686155
NTPC,-0.96,184.9,4107092
BHEL,-1.24,83.6,8844445
BSOFT,-1.59,338.25,961790
CHOLAFIN,-1.83,1070.15,536346
APOLLOTYRE,-3.17,402.7,1890577

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,4.88,1642.45,634036
CIPLA,2.59,1015.0,1428559
TITAN,1.09,2971.05,480593
DABUR,0.83,568.0,495310
ULTRACEMCO,0.56,8125.45,138107
HINDUNILVR,0.56,2656.4,451110
