
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.09,162.45,20869641
AARTIIND,5.85,562.5,2181256
BIOCON,3.58,241.6,2835762
GLENMARK,3.4,398.9,523814
INDUSINDBK,2.14,1127.2,2072740
BANKBARODA,2.08,167.0,29450964
MARICO,1.96,503.6,1587210
INDIAMART,1.67,4643.15,48116
SIEMENS,0.72,3049.45,250720
LUPIN,0.72,744.7,345341
ATUL,0.71,7300.0,11655
BAJFINANCE,0.34,6034.65,548910
GRASIM,-0.12,1614.45,355212
HDFCBANK,-0.27,1654.3,3795577

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,24.09,8.5,528214246
ICICIBANK,-1.55,850.4,4847599

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,-1.76,1748.9,2021666

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.11,544.8,17755784
DRREDDY,-0.07,4355.1,160138
PIDILITIND,-0.24,2336.0,140756
NESTLEIND,-0.32,18943.0,26415
TCS,-0.47,3465.9,691802
UPL,-0.74,710.4,979166
CHOLAFIN,-0.91,774.05,982020
INDIGO,-1.25,2071.5,1853559
M&M,-1.68,1364.7,974115
TATASTEEL,-1.91,118.05,27935041
INFY,-1.95,1568.2,2911398
HINDALCO,-2.03,450.3,2743302
JINDALSTEL,-2.87,565.9,1895465

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,24.09,8.5,528214246
AARTIIND,5.85,562.5,2181256
COROMANDEL,2.59,896.2,219649
BPCL,1.19,330.6,1446102
SHRIRAMFIN,0.44,1284.65,273810
FEDERALBNK,-0.86,132.25,4895063
