
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.52,4952.7,194190
HAL,1.66,2523.8,339560
FEDERALBNK,1.62,131.75,1661733
WIPRO,1.18,412.2,1406089
M&M,0.66,1388.4,726004
BALRAMCHIN,0.43,371.25,223135
ABFRL,-1.32,253.45,379849

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BRITANNIA,0.2,4597.45,15279
OFSS,1.1,3200.0,7545
BANKNIFTY,0.31,41860.65,0
NIFTY,0.53,18112.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.36,790.65,120371
SBIN,0.3,543.85,2698931
DIXON,0.17,2706.05,62534
JSWSTEEL,0.12,728.05,131806
IDFCFIRSTB,0.0,57.5,4311380
POWERGRID,-0.09,214.3,646051
COLPAL,-0.1,1457.25,13521
MARUTI,-0.21,8826.95,47142
NESTLEIND,-0.24,19213.95,7778
ULTRACEMCO,-0.29,7131.0,38513
HEROMOTOCO,-0.39,2562.0,110973
SBILIFE,-0.53,1174.1,71902
CONCOR,-0.55,617.85,132631

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,2.36,4179.0,57136
ZYDUSLIFE,1.64,477.0,253480
MCX,1.56,1369.6,70864
GNFC,1.5,543.9,171524
RAIN,1.07,169.6,139826
HINDCOPPER,0.94,107.7,485767
SRF,0.74,2272.05,93044
M&M,0.66,1388.4,726004
EXIDEIND,0.58,182.45,204320
VOLTAS,0.51,863.15,210286
