
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DABUR,1.36,540.45,667979
COFORGE,1.01,4386.2,268076

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
FSL,-0.55,116.8,1294979
ASIANPAINT,-2.46,2727.15,721606
GRANULES,0.84,282.35,423284
LALPATHLAB,-3.24,1876.95,146495
TRENT,-1.52,1323.4,118889
LTTS,-0.31,3700.1,101260
COLPAL,-0.11,1455.95,79274
BALKRISIND,-0.37,2045.05,37529

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BIOCON,-0.99,220.05,2333333
GODREJPROP,-1.55,1089.55,755353
LTTS,-0.31,3700.1,101260

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MARUTI,0.25,8680.75,164493
TORNTPHARM,-0.04,1480.4,86637
MCX,-0.18,1378.0,99147
INFY,-0.24,1558.0,2451299
LICHSGFIN,-0.25,352.35,805576
ABBOTINDIA,-0.32,20151.0,2886
MOTHERSON,-0.43,81.7,3854326
CHAMBLFERT,-0.59,278.2,506024
SRF,-1.0,2251.55,150642
MGL,-1.09,873.5,160053
TRENT,-1.4,1325.0,121892
TITAN,-1.46,2396.1,918294
GODREJPROP,-1.61,1088.8,553099
BHARATFORG,-1.76,827.1,1643487
ESCORTS,-1.82,2049.85,160008
GMRINFRA,-1.82,37.8,4887597
IRCTC,-2.17,605.85,911499

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.15,724.55,134129
