
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.6,2458.5,370903
ABFRL,0.89,226.15,1240347
RAMCOCEM,0.88,748.6,91725
SBICARD,0.77,788.0,696121
AUBANK,0.44,687.0,787243
CIPLA,0.35,920.95,1921990
PVR,0.19,1483.4,670387

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARATFORG,-1.79,785.4,621251
BANKNIFTY,-0.31,43216.0,0
NIFTY,-0.34,18085.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,1.24,269.6,8712475

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.25,710.1,175462
EICHERMOT,-0.11,3352.4,381431
ICICIGI,-0.46,1082.05,258356
BHARTIARTL,-0.65,785.1,1922731
RELIANCE,-0.66,2424.85,1924442
WIPRO,-0.71,385.6,1328841
TCS,-1.23,3179.95,1411564
BHARATFORG,-1.78,785.45,628477
LTTS,-1.87,3734.65,183028

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.96,2170.0,3358768
CANFINHOME,0.84,632.6,394755
IOC,0.73,82.75,8228058
SUNTV,0.66,437.75,398832
MARICO,0.42,501.95,408214
UBL,-0.06,1444.95,103242
GRANULES,-0.22,300.2,251655
INDUSINDBK,-0.39,1146.45,1121094
