
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TCS,0.59,3501.1,396719

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.41,5692.9,120720
ASIANPAINT,0.32,3269.9,90075
IPCALAB,0.21,901.6,97710
APOLLOTYRE,-0.59,381.35,273524

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCLIFE,-1.08,661.4,1091374
CANFINHOME,-3.12,763.95,194260
MCX,0.29,1792.1,71489
BANKNIFTY,0.16,45643.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,-1.08,661.4,1091374

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,0.29,1003.3,1375224
HDFCBANK,0.21,1635.15,2295396
ITC,0.18,448.0,1148924
BANKNIFTY,0.16,45643.9,0
KOTAKBANK,-0.09,1806.2,412581
NESTLEIND,-0.35,22050.05,4269
TECHM,-0.36,1264.25,411073
TVSMOTOR,-0.39,1483.25,64274
RELIANCE,-0.51,2461.9,2233611
PERSISTENT,-0.57,5902.05,44230
SBILIFE,-0.6,1342.0,123318
SHRIRAMFIN,-0.6,1945.5,167281
MRF,-0.62,108767.25,1144
HEROMOTOCO,-0.65,3034.4,54340
GODREJCP,-0.73,1026.35,105087
BAJAJFINSV,-0.79,1537.45,187644
VEDL,-0.92,236.1,1264157
HINDUNILVR,-0.96,2512.0,439323
BATAINDIA,-1.05,1699.6,18815
JINDALSTEL,-1.07,705.9,329765
PIDILITIND,-1.08,2496.55,78108
UBL,-1.13,1641.2,22738
BANDHANBNK,-1.17,240.25,1491853
HAVELLS,-1.19,1428.9,199111
BALKRISIND,-1.26,2401.65,29289
IDFCFIRSTB,-1.35,95.25,9915599
BANKBARODA,-1.48,199.8,3668821
CROMPTON,-1.62,311.8,574735
DIXON,-1.72,5089.8,63547
GNFC,-1.75,635.8,425305
BIOCON,-1.99,270.9,1279240
IOC,-2.05,93.25,5746726
AMBUJACEM,-2.05,441.65,702994
HDFCAMC,-2.08,2608.55,129074
ADANIPORTS,-2.14,863.6,1796789
EXIDEIND,-2.23,271.25,489573
CONCOR,-2.26,717.0,234274
FEDERALBNK,-2.32,145.45,2516564
TATAPOWER,-2.34,265.55,5957818
HINDPETRO,-2.65,258.75,1352621
ABFRL,-2.66,227.1,900630
OFSS,-2.74,4276.0,24953
OBEROIRLTY,-2.75,1163.75,88690
CHAMBLFERT,-2.75,276.25,832029
ABB,-2.79,4490.0,72266
PFC,-3.07,296.8,3758633
GMRINFRA,-4.58,61.4,3320396

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,0.92,186.45,5794096
INFY,0.69,1486.65,817809
MCX,0.29,1792.1,71489
