
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIAMART,-1.04,2573.95,165139

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.07,26120.0,16993
SBICARD,-0.09,751.5,878411
DRREDDY,-0.18,5640.0,184483
HINDUNILVR,-0.38,2553.1,519194
CONCOR,-0.49,846.0,1557789
VOLTAS,-0.74,1044.95,953732
ASIANPAINT,-2.05,3175.9,1323873
MPHASIS,-3.32,2539.9,424313

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,20.62,6135.05,2899477
AARTIIND,5.93,617.65,7897121
AXISBANK,2.14,1105.45,6625410
BHARTIARTL,0.32,1088.75,2257106
