
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,5.24,1648.15,564327
DRREDDY,1.34,5061.0,484112
IPCALAB,0.95,734.1,2519682
INDUSINDBK,0.4,1313.95,1737483
TORNTPHARM,0.08,1864.55,138079

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.13,1235.65,344065
COLPAL,1.91,1662.5,225313
UBL,-0.1,1488.6,154663
NIFTY,0.05,18674.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,0.02,1829.0,1168292
SYNGENE,-0.1,726.75,196038
BHARTIARTL,-0.7,848.8,2528124
NTPC,-0.96,184.9,3927255
BHEL,-1.18,83.65,8656028
BSOFT,-1.32,339.15,951985
CHOLAFIN,-1.73,1071.3,500196
APOLLOTYRE,-2.77,404.4,1748181

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,5.24,1648.15,564327
CIPLA,2.59,1015.0,1407357
DABUR,1.02,569.1,482256
HINDUNILVR,0.75,2661.45,432523
TITAN,0.72,2960.35,270812
ULTRACEMCO,0.55,8125.0,134465
