
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,2.39,1922.15,921459
BALKRISIND,0.9,2590.0,485150
ABBOTINDIA,-1.06,22475.1,7936

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,1.36,153.2,8504702
BANKBARODA,0.56,196.3,5261796
GAIL,-0.83,119.8,4633441
LAURUSLABS,-1.68,356.3,2378990
BIOCON,0.86,228.2,1279674
ABFRL,0.91,216.15,1165198
BAJAJFINSV,-0.27,1608.8,383787
ACC,0.27,1902.55,377760
TATACHEM,-0.28,975.8,360655
SUNTV,0.13,632.4,339038
JKCEMENT,-1.16,3138.4,22840

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,1.36,153.2,8504702
ZYDUSLIFE,0.18,571.35,192823

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.29,1997.75,150883
LUPIN,-1.1,1155.2,439114

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.34,135.6,8307979
JUBLFOOD,1.81,534.35,1184085
DIXON,1.6,5504.55,217897
BATAINDIA,0.97,1589.05,81507
ABFRL,0.91,216.15,1165198
VOLTAS,0.85,828.25,676497
MUTHOOTFIN,0.54,1287.25,268354
MARUTI,0.44,10600.3,163041
GMRINFRA,0.37,54.5,2301136
BRITANNIA,0.27,4543.0,78091
HCLTECH,0.21,1239.25,493582
HDFCAMC,0.18,2833.9,155841
RELIANCE,-0.03,2262.5,2566519
DABUR,-0.03,521.2,700531
SBILIFE,-0.18,1336.05,380994
TCS,-0.24,3401.95,536375
BHARTIARTL,-0.86,931.2,2808414
