
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.6,358,51806534

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,5.61,616.3,4602702
AMARAJABAT,4.64,592.85,1340621
GUJGASLTD,4.34,476.8,2825566
ICICIBANK,3.88,864.2,17895097
M&MFIN,3.74,241.45,3089090
DALBHARAT,3.56,1830.75,150692
SHREECEM,3.23,24449.55,69548
SHRIRAMFIN,3.19,1327.65,1210314
TRENT,3.18,1234.6,1424305
RAMCOCEM,3.05,696.3,232037
SBICARD,2.54,741.2,820755
TATASTEEL,2.34,122.5,42057534
KOTAKBANK,2.3,1770.75,1902684
SIEMENS,2.24,2992.0,704456
ZYDUSLIFE,1.89,439.7,937519
EXIDEIND,1.85,184.2,3939163
GODREJCP,1.77,929.4,1745258
IDFC,1.75,87.25,12693112
ULTRACEMCO,1.75,7209.7,424006
TATACONSUM,1.67,741.65,539154
BALKRISIND,1.59,2256.7,112182
MRF,1.55,92277.35,6984
DLF,1.52,361.45,2663050
PIIND,1.51,3042.55,315990
PAGEIND,1.39,40591.95,5664
HAVELLS,1.23,1196.3,442759
NAVINFLUOR,1.23,3994.8,46540
BRITANNIA,1.11,4365.45,379175
ASHOKLEY,0.9,150.85,10691085
APOLLOHOSP,0.65,4283.75,210095
MCDOWELL-N,0.57,773.0,1607052
HEROMOTOCO,0.28,2770.95,302010
MANAPPURAM,0.17,115.2,4912159
ABB,0.14,2843.4,408289
CUB,0.06,158.7,969522
MGL,0.02,884.1,214947
TATACHEM,0.02,973.6,725969
CUMMINSIND,-0.04,1435.25,321037
IGL,-0.2,424.6,748938
IRCTC,-0.23,635.15,2309332
SAIL,-0.39,90.25,14652227
AARTIIND,-0.46,535.55,439952
VEDL,-0.48,330.8,7508734
NATIONALUM,-0.48,82.95,5452272
DEEPAKNTR,-0.59,1868.95,213603
INDIGO,-0.66,2110.2,311693
IEX,-0.72,137.6,1957476
MUTHOOTFIN,-0.89,1034.85,231679
LALPATHLAB,-1.35,2072.85,57462
GRANULES,-1.42,291.45,449616
IDEA,-2.13,6.9,61093151
ESCORTS,-2.27,2041.0,146377

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,-6.1,2792.4,5910019
BAJAJFINSV,-2.44,1309.7,1415323
POLYCAB,2.91,3006.25,680872
SRF,1.49,2215.0,564826

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.62,218.0,11074263
HCLTECH,0.38,1126.45,1383723
UBL,-0.08,1590.85,68680
RELIANCE,-0.23,2348.5,5225325
NAUKRI,-0.86,3639.3,115583
BALRAMCHIN,-0.94,374.55,821236
METROPOLIS,-1.71,1321.95,43411
COALINDIA,-2.22,219.85,15922016

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.66,754.0,8038919
AMARAJABAT,4.64,592.85,1340621
GUJGASLTD,4.34,476.8,2825566
DALBHARAT,3.56,1830.75,150692
SHREECEM,3.23,24449.55,69548
RAMCOCEM,3.05,696.3,232037
LAURUSLABS,2.63,339.0,2131054
BIOCON,2.25,240.35,2753677
AUROPHARMA,1.85,415.7,1806295
ATUL,1.83,7265.35,29592
GAIL,1.73,96.8,8856841
MRF,1.55,92277.35,6984
BRITANNIA,1.11,4365.45,379175
ABBOTINDIA,0.88,21000.0,6789
MARICO,0.87,502.45,457810
OFSS,0.53,3063.0,19597
