
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.91,1434.25,834356

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,5.86,116.6,25872353
AUROPHARMA,4.7,642.5,2755728
PERSISTENT,2.19,4794.2,187447
IOC,2.14,86.0,13778054
MFSL,1.95,685.0,1603553
L&TFH,1.88,100.0,10872213
BAJFINANCE,1.4,6806.0,533628
JUBLFOOD,0.76,472.6,3187499
BAJAJ-AUTO,0.54,4589.0,50078
VOLTAS,0.5,814.4,191046
PFC,0.38,171.8,4659598
DABUR,0.37,535.0,684093
MCDOWELL-N,-0.06,805.15,195314
SUNTV,-0.39,447.05,202300
MCX,-0.52,1375.0,75789
ITC,-0.61,425.2,2707199

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BSOFT,5.04,324.15,5238688
INTELLECT,0.41,544.75,774406
HAL,2.69,3105.75,758413
CROMPTON,0.59,255.9,634992
HCLTECH,0.09,1100.75,419447
SUNTV,-0.16,448.1,195608

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.59,255.9,636801
SUNTV,-0.39,447.05,202300

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.02,44063.55,0
ICICIGI,-0.07,1118.45,120476
NIFTY,-0.12,18376.4,0
NTPC,-0.14,175.7,1673513
TATACOMM,-0.2,1252.25,73525
MCX,-0.52,1375.0,75789
KOTAKBANK,-0.56,1962.0,1475369
ITC,-0.61,425.2,2707199
CUB,-1.06,139.85,2522460
HDFCBANK,-1.09,1657.6,5675775

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.45,365.55,6362300
LAURUSLABS,1.69,316.6,638704
EXIDEIND,1.34,193.0,2102671
GLENMARK,0.79,612.75,272110
PETRONET,0.7,231.15,492512
GODREJCP,0.64,1016.15,490396
TCS,0.34,3266.1,380609
