
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,-0.86,154.95,1825577
INDHOTEL,-2.07,315.15,685920
HAL,1.65,2909.95,537625
TATACONSUM,-0.45,706.05,156632
ALKEM,-1.72,3109.35,4120

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.25,18489.0,4758
ITC,-0.4,385.95,1394494
TVSMOTOR,-0.43,1081.9,155053
IPCALAB,-0.52,795.95,19938
AARTIIND,-0.62,539.2,353009
IDEA,-0.73,6.8,16897595
OFSS,-0.78,3202.05,11878
NMDC,-1.01,113.0,1352454
PVR,-1.03,1525.5,48435
CONCOR,-1.04,588.65,174944
ABFRL,-1.06,232.55,395560
SUNTV,-1.09,437.1,65769
DALBHARAT,-1.1,1804.15,30595
EICHERMOT,-1.13,3111.0,66485
BIOCON,-1.14,221.3,1271582
RAMCOCEM,-1.15,721.5,60538
TATACOMM,-1.16,1200.95,41243
BERGEPAINT,-1.24,582.8,131453
IRCTC,-1.24,607.4,236509
EXIDEIND,-1.27,182.55,239145
ASIANPAINT,-1.29,2816.7,141778
JUBLFOOD,-1.31,454.55,546234
APOLLOTYRE,-1.38,309.85,866564
IDFC,-1.43,79.15,1225221
LALPATHLAB,-1.45,1853.8,50676
CHAMBLFERT,-1.45,286.0,144683
WHIRLPOOL,-1.5,1343.25,14807
HONAUT,-1.51,35300.0,1277
BOSCHLTD,-1.63,18169.8,7006
NATIONALUM,-1.7,81.1,2017131
ICICIBANK,-1.83,840.3,1476451
CUB,-1.96,137.5,335172
MANAPPURAM,-1.98,114.15,1517040
CUMMINSIND,-2.02,1651.0,111960
LAURUSLABS,-2.07,307.75,354064
APOLLOHOSP,-2.1,4325.25,80882
LTIM,-2.24,4631.8,75463
INDHOTEL,-2.25,314.55,642092
PNB,-2.26,49.75,14544633
BANKBARODA,-2.3,167.6,5532007
IGL,-2.33,436.15,430933
INDIACEM,-2.34,195.95,365803
CANFINHOME,-2.47,554.45,135528
PEL,-2.58,749.0,588444
INTELLECT,-2.62,434.05,138107
M&MFIN,-2.63,244.25,500142
RECLTD,-2.78,122.55,4608654
DELTACORP,-2.83,197.5,699027
FSL,-2.93,112.75,1123022
RBLBANK,-3.16,154.6,2300477
INDIAMART,-4.01,4741.9,44816

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TORNTPOWER,-0.21,532.25,81784
POWERGRID,-0.33,225.05,1808942
IEX,-0.44,147.5,1379901
HCLTECH,-0.51,1110.9,407181
