
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,2.42,167.5,8941069
PVRINOX,0.83,1748.35,191436
MARICO,-0.03,563.35,580026

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.75,44163.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,-0.36,220.05,1086125
SHREECEM,-0.8,23668.35,3874
BERGEPAINT,-0.93,706.75,88319
BALRAMCHIN,-0.95,389.35,317863
VEDL,-0.97,235.25,1607887
ADANIENT,-1.05,2512.9,1007334
DEEPAKNTR,-1.13,2005.05,60653
OBEROIRLTY,-1.15,1085.45,95868
DRREDDY,-1.3,5830.65,247686
COROMANDEL,-1.54,1078.5,144498
JINDALSTEL,-1.63,638.55,549491
ACC,-1.65,1957.45,205907
CHOLAFIN,-1.71,1066.45,263693
TRENT,-2.32,2021.0,301974

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.42,167.5,8941069
GRASIM,-0.46,1769.8,111776
JSWSTEEL,-0.47,784.2,263055
DIXON,-1.0,4897.6,261698
GAIL,-1.19,116.6,4173676
