
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.43,377.4,53003999

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.28,570.4,1396045
ITC,4.43,377.4,53003999
INFY,2.18,1584.9,6292507
WIPRO,1.81,409.7,4895695
TCS,1.57,3461.8,1600694
ALKEM,1.48,3075.45,101588
HCLTECH,1.48,1148.85,2712290
COLPAL,0.65,1461.95,479255
ICICIGI,0.41,1130.0,491696
CROMPTON,0.33,332.55,1402976

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IOC,-1.63,78.5,9849339
POWERGRID,-1.85,212.55,8722073
UPL,-6.54,693.65,7035908
NATIONALUM,-0.49,81.3,6547233
INDUSTOWER,-1.25,142.55,5028970
JINDALSTEL,-5.56,574.45,3807609
HDFC,-1.92,2610.5,3359620
HINDALCO,-0.62,464.95,3107047
DELTACORP,-2.09,191.65,2784924
HCLTECH,1.48,1148.85,2712290
PETRONET,-2.75,210.45,1741834
IRCTC,0.25,629.6,1158973
ASIANPAINT,-1.51,2702.35,1152102
ABFRL,-1.69,247.6,1098687
MARICO,-1.16,499.5,1021953
IGL,-0.13,423.4,864648
RAIN,0.0,167.9,859883
LTIM,4.47,4584.35,851687
POLYCAB,-0.04,2994.2,676782
GRASIM,0.51,1595.9,666319
TATACONSUM,-0.51,737.05,609486
SYNGENE,-0.49,563.65,577356
EICHERMOT,-2.75,3212.4,555384
TRENT,-0.51,1209.8,534075
TATACOMM,0.47,1208.15,394356
INTELLECT,2.35,439.0,368748
SUNTV,-0.04,454.75,352196
DRREDDY,0.43,4370.0,314371
BAJAJ-AUTO,-0.51,3791.7,288004
ASTRAL,1.49,2033.65,225587
ESCORTS,1.45,2045.5,179842
BALKRISIND,1.07,2274.05,105536
NAVINFLUOR,0.18,3990.6,68695
SHREECEM,2.15,24431.05,65895
INDIAMART,0.43,4527.0,39892
NIFTY,-0.14,17591.5,0
BANKNIFTY,0.16,40579.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.67,18962.65,63028
APOLLOHOSP,-0.77,4229.95,442317
ACC,-1.0,1828.05,3269703
MARICO,-1.16,499.5,1021953
ASIANPAINT,-1.51,2702.35,1152102
LALPATHLAB,-1.66,2018.5,266287
BAJFINANCE,-1.89,5707.1,1918274
HINDPETRO,-2.42,229.75,3853654
BSOFT,-8.33,271.35,9186605
ADANIENT,-27.98,1537.95,32183934

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.47,4584.35,851687
PERSISTENT,3.23,4835.7,589949
INFY,2.18,1584.9,6292507
BATAINDIA,1.97,1530.0,168141
WIPRO,1.81,409.7,4895695
ALKEM,1.48,3075.45,101588
LAURUSLABS,1.48,339.05,1034881
FEDERALBNK,1.26,133.0,11191905
KOTAKBANK,0.68,1756.55,3926997
IPCALAB,0.43,857.1,191604
CROMPTON,0.33,332.55,1402976
HAL,-0.39,2355.05,853327
