
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.66,15.2,178395670
WIPRO,0.39,484.3,7456285
CHAMBLFERT,-1.35,379.75,3545366
HCLTECH,0.26,1580.0,1601320
DELTACORP,-0.72,145.3,1404995
APOLLOTYRE,1.3,477.9,1300658
SYNGENE,-1.36,693.05,1131898
GLENMARK,-0.23,870.2,955872
EICHERMOT,-1.36,3700.0,291628
ULTRACEMCO,0.03,9857.5,143948
BOSCHLTD,-0.79,22738.75,14214
NIFTY,-0.43,21479.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-1.35,379.75,3545366
GLENMARK,-0.23,870.2,955872

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.28,2555.7,470753
TORNTPHARM,-0.29,2465.1,64227
SBICARD,-0.29,750.05,845645
DRREDDY,-0.44,5625.05,167901
SHREECEM,-0.84,25918.0,15468
CONCOR,-1.36,838.6,1472640
VOLTAS,-1.78,1033.95,873744
ASIANPAINT,-2.51,3161.05,1239554
MPHASIS,-3.48,2535.7,408231

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,21.37,6173.0,2669108
AARTIIND,5.01,612.25,7629823
AXISBANK,2.06,1104.6,6100214
BHARTIARTL,0.47,1090.4,2127051
