
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,5.35,2612.3,7953699
ADANIPORTS,3.8,840.45,11206507
BANDHANBNK,1.42,232.8,8652513
BRITANNIA,0.24,4512.6,136007
COROMANDEL,0.09,1070.9,174200
M&MFIN,-0.63,277.75,1980901
GMRINFRA,-0.75,53.25,6942798
PFC,-1.75,266.1,8606655

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,-0.53,214.6,4634714
COALINDIA,-1.96,227.75,3091039
L&TFH,-1.82,118.4,2596067
TATAPOWER,-0.6,231.1,2570242
HINDPETRO,0.19,262.25,1363886
EXIDEIND,-0.08,266.3,1268532
TECHM,-1.56,1212.5,808012
BPCL,-0.5,355.15,750587
CONCOR,-0.51,657.65,725159
MPHASIS,-2.24,2287.55,457411
BERGEPAINT,0.18,706.35,396670
TATACHEM,0.62,997.5,367016
DIXON,1.68,4761.3,283337
TATACONSUM,-0.48,840.2,265073
BOSCHLTD,0.49,18300.0,4248

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDUNILVR,0.44,2554.55,442077

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,-0.11,21643.6,18161
TATACONSUM,-0.48,840.2,265073
HCLTECH,-0.5,1170.85,1231063
GNFC,-0.53,539.5,201840
POWERGRID,-0.66,242.1,3200705
BAJAJ-AUTO,-0.72,4624.2,118289
OBEROIRLTY,-0.79,1068.15,286472
DALBHARAT,-0.89,1887.15,36024
ONGC,-1.07,175.85,2090588
HINDALCO,-1.41,441.3,1208214
TECHM,-1.56,1212.5,808012
SHRIRAMFIN,-1.59,1815.0,474162
MARICO,-1.64,549.3,452984
IEX,-1.66,124.25,2848151
TCS,-1.68,3377.95,900197
HEROMOTOCO,-1.75,2938.65,224214
PIIND,-1.85,3760.5,132704
LUPIN,-2.1,1069.2,795480
MPHASIS,-2.24,2287.55,457411
NAUKRI,-2.53,4189.95,197279
IDEA,-2.58,7.55,35080232
ASTRAL,-3.51,1921.8,615896

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SIEMENS,1.28,3622.0,205095
BIOCON,1.04,258.5,1910711
LT,0.51,2665.95,940035
HINDUNILVR,0.44,2554.55,442077
VEDL,0.15,234.35,2532310
IDFCFIRSTB,0.06,88.6,11615954
PETRONET,-1.54,220.3,889199
