
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.66,783.35,823948

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.82,1208.0,4509073
HINDALCO,2.5,423.9,3615179
SAIL,2.31,84.0,7806314
CANFINHOME,1.97,690.15,240057
TATASTEEL,1.27,107.75,11831038
NMDC,0.99,107.55,2492013
ULTRACEMCO,0.93,7793.95,46833
BANKNIFTY,0.91,44419.75,0
JSWSTEEL,0.9,708.0,405055
SHREECEM,0.89,25199.95,13584
KOTAKBANK,0.85,1961.6,1197314
DRREDDY,0.82,4567.95,89799
ATUL,0.69,6839.75,6048
SBIN,0.68,590.0,4310679
DALBHARAT,0.65,2082.05,65754
METROPOLIS,0.6,1292.5,65958
HINDUNILVR,0.56,2667.1,162038
ICICIBANK,0.39,954.45,3147703
NESTLEIND,0.28,21642.95,12744
GODREJPROP,-0.05,1371.35,143386
MRF,-0.17,97715.55,1855
BATAINDIA,-0.63,1571.95,40962

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,1.48,450.15,6591694
TORNTPHARM,0.37,1706.55,49200
ALKEM,0.69,3368.9,10911

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.52,1744.0,246993
HAL,0.48,3034.7,227310
BHARTIARTL,0.46,821.7,1194690
GAIL,0.38,106.75,3229662
ASHOKLEY,0.17,145.75,2642597
TECHM,0.16,1116.5,440615
COFORGE,0.0,4459.95,71689
MOTHERSON,0.0,80.75,6846452
PERSISTENT,-0.18,5080.0,108643
IDFCFIRSTB,-0.21,69.7,11719378
INFY,-0.22,1314.55,1742610
ABBOTINDIA,-0.31,21832.55,1493
PETRONET,-0.4,224.0,282139
BOSCHLTD,-2.41,18485.0,20703
AUROPHARMA,-2.87,597.2,1696245
ONGC,-2.99,158.85,17331233
CUB,-9.04,126.8,11329267
GMRINFRA,-9.33,40.8,15514507

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.77,706.05,470832
TITAN,1.0,2769.55,158284
JSWSTEEL,0.93,708.25,407638
SHREECEM,0.81,25179.6,13612
HDFCAMC,0.49,1864.85,409138
