
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,0.91,110.5,15377423
PVRINOX,0.27,1443.05,677759

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POLYCAB,4.22,4490.7,3406486
ONGC,-0.03,166.7,2202348
VOLTAS,1.39,788.65,1697403
HCLTECH,-1.56,1150.8,1510909
BIOCON,0.52,268.2,1024179
AARTIIND,0.8,470.5,609587
IGL,-0.91,492.55,390159
RAMCOCEM,-1.48,909.1,257553
MGL,0.31,1067.75,99228
BANKNIFTY,0.11,45719.6,0
NIFTY,0.02,19836.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,1.39,788.65,1697403
DABUR,-0.24,573.2,534106
RAMCOCEM,-1.48,909.1,257553

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.21,619.3,6323667
PIDILITIND,-0.28,2678.55,256315
COFORGE,-0.37,4857.7,203319
TATACHEM,-0.42,993.6,265747
NMDC,-0.54,111.15,3128784
EICHERMOT,-0.55,3312.0,487244
IDFCFIRSTB,-0.55,81.35,16094279
BALKRISIND,-0.61,2415.35,92981
BHARATFORG,-0.65,850.0,369854
OFSS,-0.81,3925.05,15961
HEROMOTOCO,-0.83,3071.0,460808
BOSCHLTD,-0.92,18925.0,11050
ULTRACEMCO,-1.54,8201.25,225595
SBICARD,-1.71,850.95,894491
INFY,-2.09,1444.15,6245272

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.14,3717.3,423933
HINDPETRO,1.73,303.05,4570280
DLF,0.88,505.4,3758695
RELIANCE,-8.23,2608.0,19955556
