
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.52,106.5,109612
NATIONALUM,0.79,83.4,86673
INFY,-0.8,1309.0,60946
ABCAPITAL,1.4,174.25,54749
BHEL,0.55,82.45,36785
RELIANCE,0.31,2471.0,36300
SAIL,0.55,82.65,23498
MOTHERSON,0.76,79.5,22416
ASHOKLEY,-0.54,146.35,21305
IDFC,0.05,99.45,19995
ADANIPORTS,0.81,738.0,15284
INDUSTOWER,0.28,159.0,14988
WIPRO,0.38,408.7,11414
GMRINFRA,0.74,41.1,11204
INDHOTEL,0.4,397.3,9087
HINDCOPPER,0.67,112.35,6924
TVSMOTOR,1.16,1286.9,6822
IEX,0.42,154.1,6186
BANDHANBNK,0.07,268.55,5764
IRCTC,0.6,653.4,5686
ZEEL,0.55,193.2,5669
CANBK,0.29,310.3,4979
DELTACORP,0.41,243.05,4223
HINDUNILVR,0.45,2710.0,3915
SUNPHARMA,-0.12,986.55,3902
JSWSTEEL,0.6,698.0,3615
AARTIIND,0.86,519.0,3535
ABFRL,0.3,203.9,3040
TECHM,0.64,1128.0,2855
APOLLOTYRE,0.26,392.0,2655
M&M,0.45,1324.85,2316
HAL,0.43,3094.0,2243
AUROPHARMA,-0.02,658.55,2206
JUBLFOOD,0.39,493.4,2092
BAJAJ-AUTO,0.66,4674.2,1973
MCX,-0.37,1470.0,1831
TATACONSUM,0.23,795.5,1821
TITAN,0.1,2830.0,1790
VOLTAS,0.56,830.0,1635
HAVELLS,0.16,1334.0,1467
GNFC,0.67,587.0,1336
TATACOMM,-0.3,1330.0,1305
SYNGENE,-0.47,723.1,1157
INTELLECT,0.58,606.0,1130
GUJGASLTD,0.36,490.0,1080
SBILIFE,0.34,1211.8,1024
SUNTV,0.42,455.0,963
TATACHEM,0.11,970.0,793
BRITANNIA,0.04,4637.0,763
BALRAMCHIN,0.26,391.5,539
GRASIM,0.33,1708.05,492
SBICARD,0.38,913.95,473
SIEMENS,0.13,3539.0,426
GODREJCP,0.13,1055.6,418
ASTRAL,0.6,1820.0,384
CUMMINSIND,0.02,1751.1,381
NESTLEIND,0.57,22000.0,318
ESCORTS,-0.03,2196.0,270
CHOLAFIN,0.19,1045.9,234
COLPAL,0.07,1612.0,179
COROMANDEL,0.21,948.6,163
TRENT,0.27,1566.55,154
PVRINOX,0.0,1416.25,129
OFSS,-0.14,3611.55,77
PAGEIND,0.17,39201.05,64
WHIRLPOOL,0.53,1442.0,61
INDIAMART,0.39,5622.85,29
ABBOTINDIA,0.0,21602.0,29
DALBHARAT,0.05,2135.5,13
BANKNIFTY,0.47,43997.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIENT,1.72,2535.0,18169
ABCAPITAL,1.4,174.25,54749
HINDALCO,1.4,412.05,38433
HEROMOTOCO,1.27,2836.0,2778
TVSMOTOR,1.16,1286.9,6822
LALPATHLAB,1.15,2028.45,83
ICICIPRULI,1.03,482.9,19933
LTIM,1.02,5020.0,3111
MPHASIS,0.99,1997.0,2237
JINDALSTEL,0.9,514.45,13496
ONGC,0.88,155.0,29258
L&TFH,0.86,105.75,21970
AARTIIND,0.86,519.0,3535
NTPC,0.86,175.9,45452
PEL,0.84,789.0,1589
ABB,0.82,3977.0,684
RECLTD,0.82,141.75,13478
ADANIPORTS,0.81,738.0,15284
NATIONALUM,0.79,83.4,86673
CUB,0.77,124.45,3725
KOTAKBANK,0.77,1944.95,71137
MOTHERSON,0.76,79.5,22416
IDFCFIRSTB,0.76,73.15,207853
MANAPPURAM,0.75,114.25,32613
ICICIBANK,0.74,943.0,37986
GMRINFRA,0.74,41.1,11204
LTTS,0.74,3927.0,341
RBLBANK,0.71,169.7,19595
IDEA,0.7,7.2,96807
GLENMARK,0.7,613.85,2952
BERGEPAINT,0.69,655.0,923
BAJAJFINSV,0.68,1460.0,2602
GNFC,0.67,587.0,1336
HINDCOPPER,0.67,112.35,6924
MCDOWELL-N,0.67,882.0,1228
BAJAJ-AUTO,0.66,4674.2,1973
MARUTI,0.65,9389.0,1888
TECHM,0.64,1128.0,2855
M&MFIN,0.63,295.9,16117
BSOFT,0.61,345.95,2778
IRCTC,0.6,653.4,5686
ASTRAL,0.6,1820.0,384
LT,0.6,2221.0,5258
JSWSTEEL,0.6,698.0,3615
BHARTIARTL,0.59,832.8,18890
INTELLECT,0.58,606.0,1130
NESTLEIND,0.57,22000.0,318
LAURUSLABS,0.57,342.45,5978
VEDL,0.56,279.65,27057
VOLTAS,0.56,830.0,1635
AUBANK,0.55,774.0,2711
ZEEL,0.55,193.2,5669
SAIL,0.55,82.65,23498
BHEL,0.55,82.45,36785
ACC,0.54,1809.95,317
HCLTECH,0.53,1148.0,4061
HDFCLIFE,0.53,585.3,5704
PIIND,0.53,3538.1,540
SHREECEM,0.53,25300.0,41
HDFCBANK,0.53,1612.45,47819
WHIRLPOOL,0.53,1442.0,61
APOLLOHOSP,0.53,4839.65,2723
DIXON,0.52,3930.0,2373
TATASTEEL,0.52,106.5,109612
IBULHSGFIN,0.52,115.2,6672
BANKBARODA,0.51,185.8,29584
PERSISTENT,0.51,5200.0,721
AMBUJACEM,0.51,431.45,5941
