
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.28,87.2,16192980

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,3.17,357.65,13502449
KOTAKBANK,2.84,1800.3,2443786
NATIONALUM,2.83,96.4,15552535
IRCTC,2.76,720.65,3044817
GNFC,2.4,719.85,1278069
ATUL,1.72,6766.0,32261
POLYCAB,1.45,5310.4,301460
CUB,1.44,150.95,1845323
IDFCFIRSTB,1.28,87.2,16192980
CROMPTON,0.97,292.7,1148205
RELIANCE,0.84,2414.4,5026295
VOLTAS,0.37,838.55,726074
ASIANPAINT,0.24,3181.05,489772
NESTLEIND,-0.2,24289.9,39111
LTIM,-0.29,5560.7,97267
PAGEIND,-0.77,37500.0,22875

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,1.02,94.1,21124322
ONGC,5.6,205.45,18062693
SBIN,3.55,592.05,16954609
BPCL,5.33,461.35,15422562
FEDERALBNK,3.4,153.8,10619553
VEDL,0.9,241.55,8996455
IEX,1.89,145.4,7223023
PETRONET,2.03,206.05,5798190
RBLBANK,2.17,238.15,4881739
EXIDEIND,0.62,293.3,2685351
CHOLAFIN,1.52,1145.4,1377807
GRANULES,-0.13,392.35,972274
BAJAJFINSV,0.03,1686.5,928119
BALRAMCHIN,-0.07,471.15,590651
SUNTV,0.54,677.4,445739
POLYCAB,1.45,5310.4,301460
BANKNIFTY,2.48,45927.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,0.54,677.4,445739

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,2.15,802.0,1093966
HEROMOTOCO,1.16,3803.6,658528
APOLLOTYRE,0.92,446.5,1572709
VEDL,0.9,241.55,8996455
GODREJCP,0.87,1034.35,461195
RELIANCE,0.84,2414.4,5026295
TATACHEM,0.62,976.0,377113
TATACOMM,0.28,1664.45,339285
OFSS,0.21,4051.7,48439
HCLTECH,0.13,1338.45,867116
DRREDDY,0.03,5751.0,116950
TITAN,-0.05,3487.6,483592
ESCORTS,-0.07,3202.9,214533
COROMANDEL,-0.29,1166.25,96779
LAURUSLABS,-0.33,377.5,615647
TVSMOTOR,-0.51,1900.0,541951
COFORGE,-0.53,5684.0,121075
ABBOTINDIA,-0.62,23532.2,6581
HDFCLIFE,-0.74,677.1,1977570
BOSCHLTD,-1.32,21792.85,16167
LUPIN,-2.99,1257.85,968826

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.05,373.35,20852692
BANKBARODA,3.52,208.95,25201916
CHOLAFIN,1.52,1145.4,1377807
DALBHARAT,1.34,2295.5,252873
POWERGRID,1.24,212.8,18889868
SUNTV,0.54,677.4,445739
