
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,8.09,2045.5,4996254
PEL,5.65,838.05,4227528
RECLTD,2.4,157.55,8988662
MFSL,2.07,703.65,815318
TECHM,1.41,1109.0,2288852
IBULHSGFIN,1.2,114.25,8148478
TATAPOWER,0.85,225.05,9409300
IEX,0.74,129.7,16737725
INDIGO,0.68,2448.75,986700
VEDL,0.62,282.3,4730334

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.34,4659,364177

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,-0.09,107.9,8221197
IOC,0.11,92.0,7805805
EXIDEIND,3.85,221.3,5016943
IGL,0.48,461.6,1076595
OBEROIRLTY,1.43,1023.5,354240

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.62,2447.4,987215
ADANIENT,0.41,2411.15,2001696
ADANIPORTS,-0.01,735.55,5344754
COALINDIA,-0.09,226.95,3661282
HDFC,-0.11,2651.75,3017061
ITC,-0.2,452.7,2973469
MRF,-0.44,99321.15,6737
GRANULES,-0.59,293.0,765468
MCDOWELL-N,-0.87,891.25,349016
HAL,-1.52,3834.05,1554490
BAJAJFINSV,-1.78,1514.55,1512564
BAJFINANCE,-2.18,7224.95,580245

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALKRISIND,4.73,2457.95,815004
IBULHSGFIN,1.2,114.25,8159627
BATAINDIA,0.88,1640.55,235599
ASTRAL,0.81,1986.1,353555
SYNGENE,0.77,748.95,157401
VEDL,0.66,282.4,4731632
ABB,0.64,4355.2,168781
