
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.06,2535.3,272009
TATACONSUM,1.03,761.75,763072

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,2.28,51.55,39509750
BANKBARODA,0.35,186.4,11366901

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,9.7,3363.15,2577336
ZEEL,5.18,195.8,18386360
ABCAPITAL,3.4,167.35,5375572
ASTRAL,3.21,1441.45,250034
ADANIPORTS,3.18,680.75,4878356
PEL,2.95,735.7,1530155
RAIN,2.59,162.15,1765750
JKCEMENT,2.5,2997.95,83103
AMBUJACEM,2.48,398.45,8066705
LUPIN,2.13,708.5,702867
LTIM,2.08,4409.85,940753
EICHERMOT,1.27,3304.9,245142
BOSCHLTD,1.11,19330.0,16919
NAUKRI,1.11,3756.5,108899
UPL,1.11,735.25,1738080
AARTIIND,1.09,560.0,817048
DLF,1.02,425.95,4485778
DEEPAKNTR,0.97,1879.15,166328
GRASIM,0.88,1716.35,332039
TCS,0.63,3208.15,2004897
SUNTV,0.58,430.5,231619
ULTRACEMCO,0.52,7540.25,256760
HINDALCO,0.46,432.8,3529211
COALINDIA,0.19,232.2,3357660
ATUL,-1.03,6935.95,81961

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,1.33,45.7,7770885
IDFC,3.0,87.65,7113603
ADANIENT,4.72,1940.55,5146263
ADANIPORTS,3.18,680.75,4878356
POWERGRID,-0.11,235.7,4669992
HINDALCO,0.46,432.8,3529211
MANAPPURAM,1.45,129.75,2334912
LICHSGFIN,1.63,345.3,2248821
EXIDEIND,0.72,195.5,1010703
CHOLAFIN,1.78,869.6,998060
MUTHOOTFIN,0.66,1018.8,599614
PERSISTENT,3.86,4759.9,449652
TATACOMM,1.46,1267.55,292709
MGL,0.28,1009.25,280398
ZYDUSLIFE,0.77,518.6,277631
SUNTV,0.58,430.5,231619
NAVINFLUOR,1.18,4800.0,90859
BOSCHLTD,1.11,19330.0,16919
NIFTY,0.36,17978.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.77,518.6,277631

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.4,6224.6,1006855
HDFCBANK,-0.04,1680.35,11128468
SBILIFE,-0.14,1135.5,1039910
ASIANPAINT,-0.24,2892.95,729211
NTPC,-0.29,170.45,16028287
ONGC,-0.53,159.2,9041806
GODREJPROP,-0.59,1312.05,663803
INDHOTEL,-0.84,337.15,10946873
COROMANDEL,-1.0,940.0,189016
BAJAJFINSV,-1.37,1341.4,2568904
JSWSTEEL,-1.38,722.0,954155
SBICARD,-1.64,771.3,1100123
VOLTAS,-1.87,793.25,4345055
CROMPTON,-1.91,254.85,6371108
TRENT,-2.34,1349.95,1344697

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,9.7,3363.15,2577336
INDUSTOWER,6.8,154.7,41635695
ZEEL,5.18,195.8,18386360
ABCAPITAL,3.4,167.35,5375572
WIPRO,2.74,384.65,10846008
RAIN,2.59,162.15,1765750
AUBANK,2.57,661.0,1530698
CANBK,1.97,315.1,5093334
LT,1.83,2347.75,2032862
MPHASIS,1.73,1814.95,860630
HDFCAMC,1.5,1759.6,269004
MCDOWELL-N,1.14,776.55,832160
DEEPAKNTR,0.97,1879.15,166328
FSL,0.91,116.6,492959
NATIONALUM,0.79,82.8,6808003
MUTHOOTFIN,0.66,1018.8,599614
