
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.8,207.1,18374904

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.14,1432.0,2274938
HAL,0.78,3760.25,1117693
CIPLA,0.45,1025.8,1580631
BATAINDIA,0.42,1680.55,470580
VEDL,0.38,281.05,6935145
TVSMOTOR,0.19,1317.0,939390
AXISBANK,-0.01,980.9,4366710
BERGEPAINT,-0.84,674.9,918196

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,1.01,99.6,31184462
ASHOKLEY,-0.7,164.1,10606107
GMRINFRA,0.89,45.1,7074540
HAL,0.78,3760.25,1117693
IPCALAB,0.59,764.5,362178
SYNGENE,-0.87,760.8,282703
SIEMENS,-0.82,3700.0,115693
ALKEM,-0.32,3512.0,65807

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,0.04,135.45,10686536
ALKEM,-0.32,3512.0,65807
EXIDEIND,-0.95,245.95,2279440
MARICO,-1.13,521.75,1709196
ACC,-1.39,1795.0,783905
ABBOTINDIA,-1.53,23462.05,4832
APOLLOHOSP,-1.76,5189.95,366156
MCX,-1.88,1597.95,880381
PIIND,-2.27,3766.7,413328
POWERGRID,-2.47,256.2,7453560
HINDCOPPER,-2.54,118.9,6875038
M&MFIN,-3.53,328.9,8470788
INTELLECT,-4.5,595.5,4648046

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.14,1432.0,2274938
BOSCHLTD,0.97,19705.0,37606
IGL,0.97,494.05,2133482
TCS,0.75,3347.85,1421279
AXISBANK,-0.01,980.9,4366710
NAUKRI,-0.99,4423.5,114725
