
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,0.77,5689.95,202591
TITAN,0.77,3420.6,516201

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.39,1588.15,154160
PAGEIND,0.12,37750.0,8687
TATACONSUM,0.06,928.3,434551

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-0.59,194.6,6915614
BANDHANBNK,-0.63,212.55,5093664
PETRONET,0.03,195.0,1354037
AARTIIND,-0.11,520.55,275329
TATACHEM,-0.23,959.05,186117
SRF,-0.56,2340.35,56775
NIFTY,-0.1,19764.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.38,1512.15,4968442
ULTRACEMCO,-0.64,8652.7,45189
EXIDEIND,-0.72,283.55,1484334
SAIL,-1.21,89.55,5434603

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.22,211.5,6634772
DRREDDY,0.77,5689.95,202591
INFY,0.49,1446.05,1067642
SHREECEM,0.08,25957.2,2719
RELIANCE,0.02,2379.3,2591396
