
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,5.51,639.3,2304963
LTTS,5.21,4087.0,677529
INDIACEM,3.84,213.7,3334633
PERSISTENT,3.42,4922.85,645708
VEDL,2.16,284.05,6705940
MCDOWELL-N,2.06,943.5,764262
PAGEIND,1.04,36650.0,18708
DIXON,0.55,4321.35,411030
ICICIBANK,0.16,957.25,10810444

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,5.62,89.3,24817614
TATASTEEL,1.74,116.85,23336560
SAIL,1.56,91.25,9772072
HINDALCO,2.56,446.35,9327506
HINDCOPPER,2.73,120.45,8934960
GAIL,1.85,110.1,8343302
VEDL,2.16,284.05,6705940
PFC,-0.02,224.6,5538934
JSWSTEEL,0.35,804.95,1631273
CHOLAFIN,1.03,1162.6,994818
MARICO,1.02,539.0,747552
BATAINDIA,1.38,1682.05,268445
DIVISLAB,1.38,3670.7,223261
BANKNIFTY,0.22,44764.85,0
NIFTY,0.68,19546.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,2.73,120.45,8934960

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.86,667.2,491910
CHAMBLFERT,0.4,266.25,1044866
JSWSTEEL,0.35,804.95,1631273
HDFCBANK,0.02,1641.45,10412370
DALBHARAT,-0.05,2057.0,126679
TATAPOWER,-0.2,221.4,9096104
ULTRACEMCO,-0.66,8179.95,196817

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,5.51,639.3,2304963
INFY,4.3,1423.8,11195265
GODREJCP,0.71,1061.05,734777
