
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.31,406.3,2149103

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.0,13.65,535010489
PNB,0.66,121.55,36864172
GMRINFRA,-0.3,84.15,30940272
SAIL,0.45,122.3,15163479
NMDC,1.39,226.15,10419619
ONGC,-0.7,263.9,5681364
RBLBANK,0.61,257.35,4982900
DELTACORP,0.29,139.4,2714234
KOTAKBANK,-0.24,1679.55,2670177
MFSL,1.11,975.05,846409
SUNPHARMA,-0.32,1568.75,587401
SBICARD,-1.23,720.5,568958
SBILIFE,0.51,1548.0,565511
MARICO,0.44,525.65,455780
AARTIIND,0.09,649.1,351073
BATAINDIA,-0.38,1401.0,237442
ACC,1.86,2621.0,154023
COROMANDEL,0.29,1051.35,119554
DALBHARAT,0.13,2019.65,112610

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.35,168.7,5137882
ABCAPITAL,-0.41,181.0,2023328
MARICO,0.44,525.65,455780

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.07,434.5,6344882
PVRINOX,-0.03,1364.5,247444
MRF,-0.1,145886.91,4113
BIOCON,-0.37,270.05,1844614
BATAINDIA,-0.38,1401.0,237442
CROMPTON,-0.6,290.0,3044512
FEDERALBNK,-0.67,149.3,5870174
RAMCOCEM,-0.89,833.2,306609
APOLLOHOSP,-2.71,6190.25,358015

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.45,122.3,15163479
DELTACORP,0.29,139.4,2714234
SUNTV,0.04,607.55,335458
