
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.88,224.5,2963572

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.24,1771.85,8375295
AMBUJACEM,3.94,385.3,10833120
RECLTD,2.2,118.3,2665208
HCLTECH,1.98,1127.85,1070739
BANKNIFTY,1.64,41053.95,0
TATAPOWER,1.39,208.45,3390356
INDHOTEL,1.38,319.45,457247
GODREJPROP,1.32,1140.05,253356
INDUSINDBK,1.26,1115.9,1171729
ICICIBANK,1.25,864.65,3044896
CHAMBLFERT,1.05,282.85,145261
CONCOR,1.03,600.4,748896
SRF,0.89,2267.1,89281
SAIL,0.75,86.95,3597091
GMRINFRA,0.26,38.7,674085
INDIACEM,0.2,196.85,588045

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,1.73,173.75,3153234
ITC,1.49,381.15,2125136
TATAMOTORS,1.39,426.3,1881288
ASHOKLEY,-0.03,145.1,851378
JINDALSTEL,0.98,582.15,755975
APOLLOTYRE,0.03,314.05,424023
LT,1.37,2150.65,419317
SUNPHARMA,0.02,965.5,391871
CUB,0.78,142.2,366288
ULTRACEMCO,-1.18,7203.2,126945
GRANULES,1.41,287.0,126717
DRREDDY,0.41,4408.8,60285
PERSISTENT,1.77,4946.4,59280
COFORGE,0.58,4274.3,45527
TORNTPHARM,0.04,1500.75,44932
BALKRISIND,1.05,2076.4,13681
OFSS,0.56,3165.0,7009
ABBOTINDIA,0.44,20184.1,937
NIFTY,1.17,17525.35,0
BANKNIFTY,1.6,41037.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PETRONET,0.45,222.9,1532442

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.8,680.5,233384
LTTS,0.7,3724.35,42736
DRREDDY,0.43,4409.4,61133
RAMCOCEM,0.05,725.85,56052
BHARATFORG,-0.04,833.0,310016
TORNTPHARM,-0.06,1499.25,45106
M&MFIN,-0.26,251.9,1138294

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.01,171.25,13377939
PNB,2.21,50.85,29354737
RECLTD,2.2,118.3,2665208
POWERGRID,1.95,224.65,2973798
IBULHSGFIN,1.67,106.6,2158367
SBILIFE,1.26,1114.0,316759
RBLBANK,0.96,162.5,1482898
TATACHEM,0.69,995.9,188452
IRCTC,0.56,612.6,182433
BALRAMCHIN,0.47,363.7,92698
GODREJCP,0.37,915.85,296461
INDIAMART,0.27,4920.05,15020
POLYCAB,0.27,3074.1,45956
APOLLOTYRE,0.1,314.25,431545
