
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,5.67,158.45,7934131
TATASTEEL,0.08,120.95,2400974
CANBK,0.32,389.55,628189
M&M,0.27,1530.35,360287
ABCAPITAL,0.43,176.35,225200
GNFC,1.18,682.5,208985
JSWSTEEL,0.81,762.7,207511
EXIDEIND,0.44,271.0,200935
JUBLFOOD,-0.32,506.65,199221
PVRINOX,-1.75,1634.4,182293
IPCALAB,1.67,1050.05,160228
IRCTC,-0.28,675.25,117294
LAURUSLABS,-0.11,370.9,62978
MARUTI,-0.14,10417.0,54445
ACC,-1.1,1819.0,52768
ULTRACEMCO,0.14,8722.9,5935
NIFTY,-0.25,19477.1,0
BANKNIFTY,-0.3,43866.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NATIONALUM,-0.05,92.6,2053053
LAURUSLABS,-0.08,371.0,64393
LT,-0.1,3048.85,96859
TATAMOTORS,-0.12,652.75,763442
MARUTI,-0.19,10412.1,54860
ITC,-0.26,437.3,668020
IRCTC,-0.3,675.15,119020
APOLLOTYRE,-0.31,417.95,570902
BANKBARODA,-0.33,194.55,1056013
TCS,-0.35,3345.5,132195
IDEA,-0.36,13.8,25232400
CIPLA,-0.41,1238.85,48174
MRF,-0.46,107740.0,1089
GRASIM,-0.48,1936.75,55665
L&TFH,-0.49,141.25,586860
KOTAKBANK,-0.55,1742.85,333702
SBIN,-0.57,578.0,1170297
TATACONSUM,-0.59,909.9,128765
DLF,-0.6,606.7,693742
MFSL,-0.64,929.55,20234
ASIANPAINT,-0.65,3078.0,47630
ICICIBANK,-0.67,936.0,1067857
NESTLEIND,-0.73,24105.0,5869
ZYDUSLIFE,-0.82,618.25,73580
IDFC,-0.84,117.6,560028
POLYCAB,-0.85,5106.55,50123
IDFCFIRSTB,-0.87,85.45,3772669
DELTACORP,-0.92,140.65,340153
UBL,-0.95,1588.95,33117
CUB,-0.97,142.3,335677
PIIND,-0.99,3680.15,33298
GMRINFRA,-1.03,57.7,923068
CUMMINSIND,-1.06,1758.2,55692
ASHOKLEY,-1.08,174.0,1953648
MOTHERSON,-1.15,89.95,2278588
LALPATHLAB,-1.15,2660.1,20957
CROMPTON,-1.25,280.4,140196
ASTRAL,-1.25,1873.05,45769
JKCEMENT,-1.3,3450.1,17246
COFORGE,-1.31,5068.95,54199
CHAMBLFERT,-1.37,305.6,483644
PAGEIND,-1.51,37777.75,3916

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.43,3128.5,38820
BPCL,0.14,384.65,720554
ADANIPORTS,0.04,812.55,251161
BERGEPAINT,-0.41,576.3,70990
