
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.6,194.25,9276821
SBICARD,2.93,770.0,3826096
OFSS,0.52,4132.55,53916

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.1,723.15,5435217
BIOCON,1.06,242.95,956389
AARTIIND,-0.03,575.5,763385
JSWSTEEL,0.07,825.25,550581
ACC,0.18,2132.0,314815
TATACOMM,1.72,1697.7,310850
TATACONSUM,0.66,958.0,287687
BALKRISIND,3.12,2663.2,221180
DALBHARAT,-0.47,2349.9,116023
LTIM,-0.32,5621.7,90989
NAVINFLUOR,0.53,3814.45,68834
BANKNIFTY,-0.03,46821.05,0
NIFTY,-0.11,20914.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BPCL,0.45,475.0,8184571
TATACOMM,1.72,1697.7,310850

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.27,159.7,37394570
UPL,0.2,589.7,783987
SRF,-0.25,2446.0,280714
LTIM,-0.32,5621.7,90989
INFY,-0.39,1468.6,1545240
DALBHARAT,-0.47,2349.9,116023
COALINDIA,-0.64,349.9,2551369
L&TFH,-0.64,154.9,5130110
ONGC,-2.03,197.85,8060803
ABCAPITAL,-3.67,166.7,12340289

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.2,468.0,1906663
SUNTV,1.04,672.8,418996
JUBLFOOD,0.38,557.95,406724
ICICIGI,0.36,1450.85,74802
