
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.39,4625.5,545578
IDFC,2.08,93.35,2972986
BRITANNIA,1.28,4577.5,552624
PIIND,0.92,3450.45,106120
EICHERMOT,0.82,3640.55,360533
ASTRAL,0.53,1723.5,206851
TATACOMM,0.11,1261.1,162327
M&M,-1.0,1263.0,594781

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,-0.07,276.0,2614499
PIDILITIND,-0.76,2507.4,95082

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,0.34,207.5,689770

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,-0.12,1363.9,90252
PNB,-0.3,49.75,9271167
IOC,-0.39,89.3,4231671
SAIL,-0.42,82.15,2320194
ONGC,-0.45,165.5,2991802
TITAN,-0.54,2692.65,124391
MPHASIS,-0.62,1935.75,56560
LICHSGFIN,-0.64,373.8,369880
NAUKRI,-0.71,3850.65,54501
WIPRO,-0.71,396.85,1395162
CUB,-0.75,138.95,416890
DRREDDY,-0.8,4483.2,67719
ABCAPITAL,-0.88,163.3,705259
LTTS,-1.22,3746.2,89193
HINDALCO,-1.49,400.85,2874547
TATAMOTORS,-1.75,511.1,5046624
DEEPAKNTR,-3.18,2067.3,601097

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,1.25,1554.25,194874
BEL,1.1,110.0,5272459
TATACONSUM,0.81,777.4,481483
GMRINFRA,0.33,45.05,1314711
