
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,2.93,3855.0,643904
LTIM,2.19,5049.05,288412
BIOCON,1.99,258.6,3854187
ICICIGI,1.95,1393.6,779754
PERSISTENT,1.78,4870.75,196876
SBILIFE,1.71,1289.6,729657
GRASIM,1.59,1854.4,693284
COFORGE,1.21,4947.25,128188
BHARTIARTL,1.0,898.55,2550253
DEEPAKNTR,0.37,2048.8,385764

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,2.46,462.0,1060233
AUBANK,-1.41,728.5,800409
ICICIPRULI,-0.53,575.95,359500
GNFC,-0.43,583.25,317432
DRREDDY,0.04,5651.75,265330

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.64,1387.15,1922563
SAIL,0.27,94.25,4581437
BERGEPAINT,0.02,704.8,461254
BOSCHLTD,-0.04,18250.0,11859
HDFCBANK,-0.1,1650.55,9183311
TATASTEEL,-0.13,118.85,12794000
TITAN,-0.15,2900.0,332936
KOTAKBANK,-0.2,1834.85,2334276
BAJAJ-AUTO,-0.22,4701.85,243607
FEDERALBNK,-0.26,134.25,8802575
SHREECEM,-0.26,24162.0,5207
MCX,-0.34,1628.35,123048
POLYCAB,-0.42,4595.75,260893
APOLLOTYRE,-0.47,435.25,695851
ICICIPRULI,-0.53,575.95,359500
TATAMOTORS,-0.57,611.5,6255219
SBIN,-0.72,569.15,20001570
PVRINOX,-0.76,1604.7,311602
BALRAMCHIN,-0.95,408.8,3017154
DIXON,-1.33,4554.65,1104196
TVSMOTOR,-1.48,1338.75,536722
ASTRAL,-1.54,1994.4,406061
ABCAPITAL,-1.99,184.75,4116436
HINDCOPPER,-2.73,149.8,5997878
INDIACEM,-4.12,215.5,5938635

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.95,1393.6,779754
GODREJPROP,1.44,1558.05,621169
