
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,0.88,2848.15,48867

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,3.94,157.0,7757201
LAURUSLABS,3.0,301.75,572744
MARUTI,2.44,8494.85,327706
BAJAJ-AUTO,1.91,3959.0,135014
COALINDIA,1.9,217.7,1618923
PFC,1.75,154.4,1339177
M&MFIN,1.53,235.2,420326
PETRONET,1.49,232.25,978248
EICHERMOT,1.35,2988.65,436238
M&M,1.01,1170.45,685344
CUB,0.91,127.0,257137
AARTIIND,0.83,522.45,203616
GAIL,0.81,106.0,2606910
MCX,0.77,1528.15,46480
BAJAJFINSV,0.75,1276.0,464429
MOTHERSON,0.67,67.55,2342639
LICHSGFIN,0.43,330.15,197130
TATACONSUM,0.35,711.35,81300
LTTS,0.34,3390.0,76341
DIXON,0.23,2868.0,64895
POWERGRID,0.13,226.0,813898
OBEROIRLTY,-0.64,837.2,263138
MPHASIS,-0.86,1780.25,109444
MGL,-5.61,928.25,618571

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,3.08,100.35,2338330

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.72,987,104341

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,1.38,3308.95,19147
EICHERMOT,1.29,2986.8,441150
DIVISLAB,0.88,2848.15,48867
MOTHERSON,0.75,67.6,2348354
HINDCOPPER,0.71,99.05,493106
CANBK,0.53,285.95,1258420
LICHSGFIN,0.52,330.45,197767
METROPOLIS,0.49,1254.4,45831
BATAINDIA,0.47,1424.95,47568
ICICIGI,0.27,1072.35,48922
POWERGRID,0.16,226.05,815703
MARICO,0.15,480.5,233380
SIEMENS,0.09,3330.2,31284
ZYDUSLIFE,0.04,491.75,205697
BALKRISIND,0.03,1952.05,20107
TRENT,-0.18,1372.5,146318
CONCOR,-0.21,579.05,157113
ATUL,-0.28,6939.65,4445
ITC,-0.35,382.15,1313719
TCS,-0.58,3187.45,384446
ALKEM,-0.62,3375.0,36090
JUBLFOOD,-0.68,437.1,463841
COROMANDEL,-0.68,873.3,62390
CIPLA,-0.72,894.0,673446
PAGEIND,-0.77,37611.95,3098
INFY,-0.85,1415.8,1208481
HINDUNILVR,-1.28,2527.65,324932
BERGEPAINT,-1.38,573.7,181663
PIDILITIND,-1.6,2315.35,160529
PIIND,-1.63,2980.85,42384
INDIGO,-1.64,1879.4,114028
GODREJCP,-1.97,949.1,264094
SYNGENE,-2.48,579.75,279669
BPCL,-2.63,335.25,3207799
IGL,-3.94,411.8,1540663
MGL,-5.59,928.45,623960

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.43,1277.4,71057
CHOLAFIN,1.42,772.1,331329
WHIRLPOOL,0.75,1324.85,105803
