
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.06,517,7295204

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,2.16,215.15,1989262
HAVELLS,1.97,1307.3,610025
IRCTC,1.18,634.0,434543
HAL,-1.69,2967.3,400019

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,-1.34,501.9,806974
DIXON,1.4,2952.4,69517
ATUL,-0.3,6895.95,5277
ABBOTINDIA,0.98,21445.0,2728

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.32,46.65,2425127
DABUR,-0.09,519.75,309797
INDUSINDBK,-0.25,1184.5,851222
ATUL,-0.3,6895.95,5277
HDFCAMC,-0.3,1833.55,81134
TCS,-0.38,3269.75,308233
INDIACEM,-0.43,195.9,616646
ADANIPORTS,-0.61,704.5,1427780
NAUKRI,-0.73,3859.6,30015
ALKEM,-0.77,3470.8,28449
GRASIM,-0.82,1759.55,79370
PETRONET,-1.12,230.05,503429
VEDL,-1.23,278.0,2536525
DRREDDY,-1.26,4475.05,386184
AARTIIND,-1.34,501.9,806974
IDEA,-1.4,7.05,37411598
BEL,-1.52,106.95,2289712
HINDCOPPER,-1.52,103.5,1185875
MANAPPURAM,-1.65,113.6,3559981
HAL,-1.73,2966.15,401566
NATIONALUM,-1.75,81.5,2737467
NAVINFLUOR,-1.79,4639.9,98112
DIVISLAB,-1.93,3265.0,530606
INDHOTEL,-2.07,358.0,9383157
HINDALCO,-2.58,410.0,3208296
BPCL,-2.72,362.4,1034970
ZEEL,-4.58,183.3,13397471

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.29,610.85,2591175
ASHOKLEY,0.64,149.85,2766237
BRITANNIA,0.59,4662.5,82802
MCX,0.46,1377.85,81088
DLF,0.46,434.8,906548
MGL,-2.06,1056.2,682432
