
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,5.89,2444.1,2895226
HONAUT,1.25,40003.25,1599
PIDILITIND,1.16,2317.95,205803
ABCAPITAL,1.01,139.9,4191036
RBLBANK,0.39,156.05,5486196
AUBANK,0.37,627.65,445891
HINDUNILVR,0.14,2638.65,1150009
LTTS,-0.06,3438.55,182524
TATACHEM,-0.07,966.6,1212676
GODREJPROP,-1.35,1140.45,737213
INDIGO,-1.38,2095.55,404869
DIXON,-1.61,2721.0,329543
IDFCFIRSTB,-1.93,58.45,27276454

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,1.98,538.55,22110730
BSOFT,-3.36,262.85,9142702
WIPRO,-0.42,407.75,3307970
DIVISLAB,-14.31,2799.5,2496862
TCS,0.29,3470.3,1306406
BIOCON,-2.9,232.3,1037438
AARTIIND,0.27,530.65,461829
AUBANK,0.37,627.65,445891
COFORGE,-2.9,4305.3,348990
APOLLOHOSP,0.06,4233.85,345495
DIXON,-1.61,2721.0,329543
METROPOLIS,-6.9,1225.05,262440
MPHASIS,-0.37,2088.05,187964
TORNTPHARM,-0.72,1530.0,97599
UBL,0.11,1591.25,86381
PAGEIND,-0.44,39874.9,9796

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MARUTI,0.56,8920.0,253712
TCS,0.29,3470.3,1306406
CONCOR,0.17,609.15,864375
CANFINHOME,0.16,572.55,751425
APOLLOHOSP,0.06,4233.85,345495
NESTLEIND,-0.23,18910.7,36959
MRF,-0.3,92542.65,6551
RELIANCE,-0.37,2318.3,8567370
IOC,-0.45,78.2,8754359
TORNTPHARM,-0.72,1530.0,97599
ALKEM,-0.77,3052.5,60454
COROMANDEL,-0.9,873.45,326976
IEX,-0.9,137.5,1931311
BHEL,-1.12,74.75,12261236
LTIM,-2.24,4485.1,512898
POLYCAB,-2.43,2928.5,293039
LAURUSLABS,-2.52,330.45,1068286
DIVISLAB,-14.31,2799.5,2496862

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,5.89,2444.1,2895226
DALBHARAT,3.15,1859.35,289888
SBILIFE,2.14,1131.25,3162363
PVR,0.91,1695.45,289190
