
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.7,2876.95,396322

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,6.0,116.6,2474979
MGL,5.95,960.9,2830347
BSOFT,3.8,291.15,1875884
MOTHERSON,3.69,83.0,11385638
IGL,3.03,443.45,2009540
JUBLFOOD,2.87,454.0,1173382
BALRAMCHIN,2.46,374.4,613803
ABBOTINDIA,2.42,20649.35,6356
OFSS,2.28,3225.0,75453
BAJAJFINSV,2.13,1384.25,1309577
ONGC,2.11,157.5,5321261
GRANULES,2.01,291.45,266611
MFSL,1.97,703.0,495745
IOC,1.79,79.6,4730458
PVR,1.7,1580.0,140605
GNFC,1.69,555.85,1025289
CUMMINSIND,1.43,1622.7,311688
RELIANCE,1.35,2417.6,2104441
BHARTIARTL,1.29,774.25,2572673
BPCL,1.2,325.25,1065885
HONAUT,1.18,35689.95,8311
HAVELLS,1.12,1218.55,177696
JKCEMENT,1.11,2881.5,39136
NIFTY,1.01,17772.45,0
HDFCBANK,0.94,1631.15,7832203
SUNPHARMA,0.91,975.7,849320
AARTIIND,0.76,549.25,564941
SBILIFE,0.68,1136.95,484042
INTELLECT,0.52,459.9,161966
LTTS,0.29,3765.5,145498
MARICO,0.27,500.85,364581
DLF,0.17,360.85,891291
DABUR,0.06,535.1,544770
DRREDDY,0.03,4439.5,48035
JINDALSTEL,-0.62,585.4,1355279
ACC,-1.27,1869.95,808584

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,2.4,701.1,22400926
GAIL,3.33,108.75,21298230
AMBUJACEM,-0.04,391.7,14833089
ADANIENT,8.68,2042.65,13972479
IDFC,1.39,80.15,5023914
FEDERALBNK,0.34,134.65,4822070
CANBK,0.28,306.05,3745771
INDIACEM,0.38,199.95,3446595
RBLBANK,0.42,167.4,2657896
BHARTIARTL,1.29,774.25,2572673
HINDALCO,0.06,417.15,2436337
INDUSINDBK,0.23,1129.0,2137199
RELIANCE,1.35,2417.6,2104441
M&MFIN,0.89,256.2,1974944
JINDALSTEL,-0.62,585.4,1355279
HINDCOPPER,-0.05,102.95,1321687
ABFRL,0.74,237.75,872940
ACC,-1.27,1869.95,808584
VOLTAS,0.84,920.55,466564
ASIANPAINT,1.7,2877.0,398064
TORNTPOWER,1.44,518.1,327235
CUMMINSIND,1.43,1622.7,311688
TITAN,0.36,2404.7,308882
MPHASIS,2.63,2133.95,246674
HAVELLS,1.12,1218.55,177696
OBEROIRLTY,0.28,893.1,173018
EICHERMOT,0.97,3157.65,170599
BERGEPAINT,0.44,583.3,170406
INTELLECT,0.52,459.9,161966
LUPIN,0.17,664.0,153867
ABB,0.07,3331.0,136910
MCX,1.7,1471.05,134825
RAMCOCEM,-0.64,729.6,100430
INDIGO,-0.41,1857.5,98887
OFSS,2.28,3225.0,75453
DRREDDY,0.03,4439.5,48035
INDIAMART,0.71,4950.05,44163
ALKEM,0.5,3175.15,27495

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,2.4,701.1,22400926
GAIL,3.33,108.75,21298230
ADANIENT,8.68,2042.65,13972479
BAJFINANCE,0.68,6141.65,363070
MPHASIS,2.63,2133.95,246674
OBEROIRLTY,0.28,893.1,173018
ESCORTS,0.27,2011.15,101456

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,0.24,2054.15,45647
NESTLEIND,0.23,18492.05,20836
BHEL,0.13,74.8,4440912
JINDALSTEL,-0.62,585.4,1355279
DALBHARAT,-1.26,1839.3,144039
GODREJCP,-2.01,907.1,542202
BRITANNIA,-2.72,4292.15,399255

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,6.0,116.6,2474979
BSOFT,3.8,291.15,1875884
MOTHERSON,3.69,83.0,11385638
MPHASIS,2.63,2133.95,246674
ABBOTINDIA,2.42,20649.35,6356
SHRIRAMFIN,2.29,1244.8,308124
BAJAJFINSV,2.13,1384.25,1309577
GRANULES,2.01,291.45,266611
TRENT,1.94,1330.15,170409
TATACOMM,1.59,1217.45,98411
SYNGENE,1.44,583.2,120878
RELIANCE,1.35,2417.6,2104441
HONAUT,1.18,35689.95,8311
HAVELLS,1.12,1218.55,177696
MRF,0.71,86973.85,1682
BAJAJ-AUTO,0.67,3756.95,92678
NAUKRI,0.63,3537.7,100205
RAIN,0.24,163.9,625212
