
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.4,553.9,11273098

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.22,1050.85,481840

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PAGEIND,-0.19,38800.0,15613
BANKNIFTY,0.04,44118.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BSOFT,-1.56,341.05,3005498

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.24,922.05,659663
INDIGO,0.01,2402.9,168400
BIOCON,-0.17,241.0,1452569
PNB,-0.19,52.05,13318160
LAURUSLABS,-0.25,340.8,810553
ALKEM,-0.31,3385.25,72133
LUPIN,-0.52,816.0,255922
GODREJCP,-0.57,1046.25,234384
FEDERALBNK,-0.63,126.5,3594378
IDEA,-0.7,7.1,29226169
MFSL,-1.0,685.3,280448
JUBLFOOD,-1.05,488.8,804229
TATAPOWER,-1.16,216.5,5817938
WIPRO,-1.29,399.0,5531905
GRANULES,-1.3,281.05,546846
BSOFT,-1.56,341.05,3005498
ZEEL,-1.67,197.85,6856090
INTELLECT,-1.73,587.0,452509
LTIM,-1.96,4846.15,745100
INFY,-2.06,1277.6,7220511
IEX,-3.46,147.9,7602799
MPHASIS,-3.84,1911.0,714837
COFORGE,-3.89,4413.8,289055
PERSISTENT,-4.65,4967.3,628379

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,2.53,8081.45,487098
ACC,2.18,1850.0,1169680
AXISBANK,1.56,965.7,9782106
BAJFINANCE,0.6,7085.75,454365
GLENMARK,0.51,621.2,207761
