
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.6,1155,1119288

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.19,759.1,1176378

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CONCOR,-0.82,716.55,301684
TATACHEM,-0.43,1040.8,185185
BANKNIFTY,-1.09,43925.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,-0.83,929.8,279155
IOC,-0.87,91.05,4022195
HDFCAMC,-0.88,2873.85,91549
IGL,-0.91,483.0,357785
JUBLFOOD,-1.17,529.55,813456
TVSMOTOR,-1.19,1590.3,175589
HDFCBANK,-1.27,1521.7,7765163
POWERGRID,-1.35,204.35,5699819
GUJGASLTD,-1.51,420.7,482513
BAJAJFINSV,-1.6,1631.2,583799
APOLLOTYRE,-1.67,383.4,1173964
SRF,-2.0,2231.0,147192
INDUSTOWER,-2.0,188.25,3033499
CHOLAFIN,-2.24,1216.8,1471230
HAVELLS,-2.48,1349.75,970474
MCDOWELL-N,-3.06,1053.2,525652

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.74,4199.25,324970
CUB,1.62,141.3,8103872
WIPRO,-0.35,409.95,1139626
