
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,1.23,110.85,14764496
PVRINOX,0.54,1446.9,582282

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,-0.45,211.5,524853

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NMDC,0.27,112.05,1952321
COFORGE,0.12,4882.0,190785
MUTHOOTFIN,0.06,1293.5,63492
TATAMOTORS,-0.29,618.8,5683559
TATACHEM,-0.41,993.65,214877
BALKRISIND,-0.42,2420.0,85116
IDFCFIRSTB,-0.49,81.4,14327356
OFSS,-0.52,3936.35,14066
PIDILITIND,-0.53,2671.75,241340
EICHERMOT,-0.63,3309.2,431682
BHARATFORG,-0.71,849.5,249263
BOSCHLTD,-0.77,18954.2,10378
HEROMOTOCO,-1.07,3063.45,397752
ULTRACEMCO,-1.54,8201.25,202564
SBICARD,-1.67,851.3,832947
INFY,-1.96,1446.05,5570359

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.79,3741.0,368294
HINDPETRO,1.9,303.55,3709791
DLF,0.8,505.0,3584991
RELIANCE,-7.77,2620.9,18157975
