
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
WIPRO,-1.59,387.05,1619390
TECHM,-0.78,1110.25,1481614
GODREJCP,-2.51,904.5,220871
SHRIRAMFIN,-1.54,1199.65,176347

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TECHM,-0.78,1110.25,1481614

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.45,344.5,1491442
ALKEM,-0.65,3275.8,27833
LICHSGFIN,-0.73,348.0,549238
HINDUNILVR,-0.9,2461.95,415339
PAGEIND,-1.16,37621.7,5744
WHIRLPOOL,-1.29,1303.9,62967
MRF,-1.34,85638.0,3110
HCLTECH,-1.5,1078.45,1161814
ICICIPRULI,-1.53,393.6,786726
JKCEMENT,-1.67,2740.0,49041
BALKRISIND,-1.69,2013.9,49113
DIVISLAB,-1.78,2863.4,108150
DRREDDY,-1.84,4408.6,144275
HAVELLS,-1.84,1159.15,191044
SAIL,-1.93,81.35,8065873
TATACOMM,-1.95,1179.05,114731
TCS,-1.99,3332.65,663254
PERSISTENT,-2.14,4790.35,232849
ZYDUSLIFE,-2.22,456.1,460263
ATUL,-2.29,6985.25,13148
HINDPETRO,-2.33,211.95,3463984
NATIONALUM,-2.36,76.45,4170758
RAIN,-2.39,151.15,1994669
BATAINDIA,-2.4,1386.2,159262
INDIACEM,-2.41,184.35,801163
POLYCAB,-2.53,2995.2,139868
MARICO,-2.54,486.15,349702
JINDALSTEL,-2.56,545.95,1409205
LTTS,-2.58,3612.5,108253
INFY,-2.62,1510.0,2526194
INTELLECT,-2.72,449.05,158378
HONAUT,-2.74,35160.05,4756
COFORGE,-2.98,4246.95,341126
HINDALCO,-2.99,402.85,4171466
HINDCOPPER,-3.25,96.75,2605720
NAVINFLUOR,-3.87,4057.0,70658
VEDL,-3.89,283.0,5741700
MOTHERSON,-4.55,78.7,5395391
BAJAJ-AUTO,-4.86,3662.7,515497
ZEEL,-5.29,185.2,15781628

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.05,848.55,6770557
OFSS,-0.25,3139.95,72099
