
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.96,600.25,892110

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COROMANDEL,-0.51,927.0,700278
AARTIIND,-0.52,503.85,368128
MGL,-0.43,1020.85,52829
NIFTY,0.23,18605.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.42,1798.3,105537

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.43,200.1,751266
GLENMARK,0.4,638.6,474012
DRREDDY,0.3,4680.7,46639
PAGEIND,0.28,38471.65,23479
CUB,0.2,124.75,806963
CROMPTON,0.13,275.6,1001185
WIPRO,0.08,397.6,2679186
BAJAJFINSV,0.05,1467.25,215125
CIPLA,0.05,969.75,266073
MARICO,-0.02,533.1,404626
SBICARD,-0.22,923.75,209915
MGL,-0.43,1020.85,52829
INDUSINDBK,-0.48,1324.65,701637
ATUL,-1.19,6652.0,26596
INDIACEM,-1.5,226.9,1838501
INDIGO,-2.75,2395.0,521935

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.21,339.05,2246483
MUTHOOTFIN,1.58,1134.5,184525
TATASTEEL,1.24,110.25,12854506
BATAINDIA,0.18,1577.9,48951
