
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOHOSP,-1.5,4787.05,190657

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.35,36922.25,11618
MARICO,-0.63,539.25,132118
MRF,-0.67,107908.3,1395
ULTRACEMCO,-0.86,8185.05,88095
ATUL,-0.95,6280.8,8834
DABUR,-1.01,512.65,403217
PIIND,-1.03,3300.25,51154
PETRONET,-1.07,217.5,469553
KOTAKBANK,-1.15,1708.15,1084728
JINDALSTEL,-1.17,643.85,568361
SBILIFE,-1.24,1297.8,265483
APOLLOTYRE,-1.29,369.85,315727
RAMCOCEM,-1.37,968.5,58750
HDFCAMC,-1.41,2773.55,177600
IPCALAB,-1.45,979.2,148651
GODREJCP,-1.46,960.8,126811
ABB,-1.48,3872.45,57648
APOLLOHOSP,-1.5,4787.05,190657
IEX,-1.53,122.55,1656922
PVRINOX,-1.56,1594.0,170002
ICICIPRULI,-1.57,510.65,223277
OFSS,-1.57,3897.5,14600
ASTRAL,-1.71,1788.1,136130
ZEEL,-1.75,239.2,1823196
MUTHOOTFIN,-1.77,1258.0,118103
CUB,-1.83,128.85,1140280
METROPOLIS,-1.93,1415.25,75690
ABCAPITAL,-1.94,169.25,702006
TORNTPHARM,-1.94,1885.0,83968
DEEPAKNTR,-1.95,1940.55,91077
ASHOKLEY,-2.01,166.1,1487823
IDFC,-2.04,117.65,2248941
BALRAMCHIN,-2.15,398.0,550506
COALINDIA,-2.16,303.6,2706690
MCX,-2.24,2179.0,341661
CHOLAFIN,-2.3,1120.65,402626
AARTIIND,-2.45,440.85,488629
IRCTC,-2.49,641.65,715121
DLF,-2.74,515.65,905213
GMRINFRA,-2.87,52.5,2331605
ADANIENT,-2.92,2191.1,743135
CANFINHOME,-3.15,698.2,264741
NATIONALUM,-3.16,88.75,2509251
RBLBANK,-3.28,218.05,4963339
SYNGENE,-3.31,672.05,1006512
CHAMBLFERT,-3.5,266.1,744436
COROMANDEL,-3.53,1078.7,182716
L&TFH,-3.66,127.55,5746129
DELTACORP,-4.01,129.4,2144132

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.36,431.15,4758627
