
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.48,312.5,5292116

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,1.86,5422.55,387246
HINDCOPPER,1.46,159.35,2675380
HCLTECH,1.44,1274.0,1346475
ONGC,1.3,187.3,5646972
DALBHARAT,0.33,2300.0,919556

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANFINHOME,-0.67,741.85,182297

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,1.3,187.3,5646972
PVRINOX,0.51,1761.75,168446
FEDERALBNK,0.5,150.15,7152925
INDIACEM,0.45,224.05,696689
LT,0.0,3089.75,176129
HDFCAMC,-0.09,2853.0,178648
IDEA,-0.42,11.95,58956411
TATACONSUM,-0.48,909.0,739526
ADANIPORTS,-0.55,809.3,843815
HDFCBANK,-0.56,1527.2,2943174
INDUSINDBK,-0.67,1453.9,681485
ZEEL,-1.01,255.8,1404132
CHOLAFIN,-1.12,1243.75,351539
AUBANK,-1.2,708.35,535975
NESTLEIND,-2.3,23011.5,42088
DELTACORP,-8.75,127.75,20658375

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.67,1335.9,85821
JKCEMENT,1.1,3285.9,48735
AXISBANK,1.0,1003.95,1506145
TORNTPHARM,0.88,1912.2,120108
INFY,0.75,1441.9,2092731
BOSCHLTD,0.59,20650.0,8284
SHREECEM,0.41,26960.0,17085
COLPAL,0.38,2056.9,300229
EICHERMOT,0.37,3489.25,70233
BANKBARODA,0.34,204.2,5616539
DIXON,0.33,5357.45,176681
ULTRACEMCO,0.29,8392.9,116304
