
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.84,694.45,2087395

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.51,81.15,7332669
JUBLFOOD,2.51,441.8,3029046
VOLTAS,-0.01,835.25,850775
BPCL,-0.51,334.0,1802782
RAMCOCEM,-1.3,753.05,127955

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.42,546.3,14863563
BANKBARODA,0.6,177.4,13084364
AXISBANK,0.16,865.95,10635655
GMRINFRA,-1.23,44.1,5823496
ONGC,-0.06,160.05,4952465
IBULHSGFIN,0.72,104.35,3778873
CUB,0.54,130.65,2989497
AMBUJACEM,-1.79,384.55,2250508
ADANIPORTS,-1.18,656.85,1741054
INDHOTEL,-1.47,327.5,1657430
ADANIENT,-1.21,1855.95,1562584
CHOLAFIN,0.88,843.85,923596
SUNPHARMA,0.33,1002.0,872044
VOLTAS,-0.01,835.25,850775
TATACOMM,-1.79,1222.0,829596
TVSMOTOR,-1.77,1149.0,805046
HINDPETRO,0.35,227.7,784699
CONCOR,0.07,605.5,538758
HDFCAMC,0.5,1816.1,462404
MFSL,1.69,648.25,461213
TITAN,-1.52,2566.0,439953
PERSISTENT,0.77,4237.0,322790
APOLLOHOSP,-1.25,4331.75,308008
CUMMINSIND,-0.61,1489.45,296167
ULTRACEMCO,-1.84,7600.05,284459
SYNGENE,1.46,620.5,283447
TORNTPHARM,1.69,1606.75,234254
ALKEM,1.16,3371.0,224605
DALBHARAT,0.65,2048.35,181097
ABB,-0.45,3214.6,157386
UBL,-0.62,1402.95,155395
INTELLECT,0.08,433.15,146714
BRITANNIA,-0.31,4324.95,113606
METROPOLIS,0.97,1301.0,110339
BERGEPAINT,-0.13,580.0,109554
INDIAMART,0.32,5370.85,53251
ABBOTINDIA,-0.2,22465.0,7555
NIFTY,-0.24,17664.35,0
BANKNIFTY,0.31,42391.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BPCL,-0.51,334.0,1802782
CHOLAFIN,0.88,843.85,923596
HINDPETRO,0.35,227.7,784699
HDFCAMC,0.5,1816.1,462404
MFSL,1.69,648.25,461213
UBL,-0.62,1402.95,155395
INTELLECT,0.08,433.15,146714

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,10923369
INFY,0.16,1260.3,8710962
NIFTY,-0.24,17664.35,0
HINDUNILVR,-0.26,2545.15,867681
ICICIBANK,-0.28,898.8,15928941
BHARTIARTL,-0.49,755.9,2320123
UBL,-0.62,1402.95,155395
HINDCOPPER,-0.98,101.3,1021563
ACC,-1.08,1765.0,335724
RELIANCE,-1.39,2334.65,3468170
ULTRACEMCO,-1.84,7600.05,284459
TATACHEM,-6.22,929.25,4816004

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,6.1,698.3,3307596
GLENMARK,2.82,504.15,1178006
GODREJPROP,2.29,1308.55,638722
OBEROIRLTY,2.15,936.5,767424
NESTLEIND,1.48,20543.8,95356
RBLBANK,0.65,155.35,4161348
IOC,0.58,77.7,3188897
COLPAL,-0.46,1552.05,52811
