
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.81,3422.0,754034
DRREDDY,0.62,5681.2,290839

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.63,1591.95,310476
GODREJCP,0.45,1004.95,424153
PAGEIND,-0.07,37678.35,10502
TATACONSUM,-0.29,925.0,548808

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COROMANDEL,-0.14,1118,105900

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.82,288.9,943357
COROMANDEL,0.15,1121.2,112894

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.48,1510.65,8281436
ULTRACEMCO,-0.7,8647.1,183139
EXIDEIND,-1.14,282.35,1936241
SAIL,-1.65,89.15,9418163

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.29,211.65,9923615
DRREDDY,0.62,5681.2,290839
INFY,0.59,1447.5,1875898
