
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.0,80.75,8901743
JUBLFOOD,2.15,440.25,3426175
VOLTAS,-0.42,831.75,951117
BPCL,-0.6,333.7,2430465
RAMCOCEM,-0.83,756.65,177568

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COROMANDEL,0.3,926.85,140515

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.2,1260.8,10123418
IDEA,0.0,6.05,16827730
NIFTY,-0.37,17641.05,0
HINDUNILVR,-0.39,2541.9,985517
ICICIBANK,-0.39,897.75,20597264
BHARTIARTL,-0.63,754.85,3068742
UBL,-0.97,1398.0,166942
HINDCOPPER,-1.27,101.0,1355944
ACC,-1.3,1761.1,465744
RELIANCE,-1.38,2334.75,3927280
ULTRACEMCO,-1.97,7590.25,350580
TATACHEM,-5.84,933.0,5434458

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,6.4,700.25,4379306
GLENMARK,3.01,505.05,1500510
GODREJPROP,2.24,1308.0,780787
NESTLEIND,1.8,20608.9,111127
OBEROIRLTY,1.28,928.55,938040
IOC,0.58,77.7,3778399
RBLBANK,0.16,154.6,5304634
COLPAL,-0.35,1553.75,66620
