
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,0.66,272.7,12313081
GMRINFRA,-1.75,53.3,4213036
NTPC,0.23,213.5,3674972
OBEROIRLTY,-1.32,1065.0,514450
GRASIM,-1.43,1801.45,251235
MPHASIS,-0.01,2329.5,117660
MCX,-0.48,1567.55,53678
NIFTY,-0.4,19350.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
OBEROIRLTY,-1.32,1065.0,514450
MPHASIS,-0.01,2329.5,117660

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,0.71,807.0,595158
BOSCHLTD,-0.02,18150.15,7642
POWERGRID,-0.33,243.5,2455208
TITAN,-0.41,3004.9,189166
DEEPAKNTR,-0.52,2072.75,109604
UBL,-0.56,1525.15,40596
SRF,-0.57,2282.65,120938
PIDILITIND,-0.59,2529.75,66230
TCS,-0.72,3423.8,380248
BERGEPAINT,-0.72,695.65,381267
FEDERALBNK,-0.79,132.15,3528186
PETRONET,-0.89,223.5,492547
BALKRISIND,-0.95,2329.0,57068
BAJFINANCE,-0.96,6993.0,254139
LTTS,-0.97,4210.0,75223
HCLTECH,-0.98,1160.0,541779
BEL,-1.1,130.6,4115668
M&M,-1.16,1528.55,666577
INDUSTOWER,-1.2,169.5,1363950
SHRIRAMFIN,-1.23,1785.8,251929
CHOLAFIN,-1.29,1029.8,357046
SUNTV,-1.3,537.95,943129
OBEROIRLTY,-1.32,1065.0,514450
DIXON,-1.35,4716.0,226358
BHEL,-1.36,101.65,7390243
M&MFIN,-1.38,279.15,1133706
TATAMOTORS,-1.48,602.75,7104674
CANBK,-1.54,327.0,3896427
MARICO,-1.59,567.8,283178
ABBOTINDIA,-1.61,23350.0,6080
ACC,-1.62,1921.95,155482
MANAPPURAM,-1.69,145.4,3683716
GMRINFRA,-1.75,53.3,4213036
BHARATFORG,-1.78,954.1,382664
MOTHERSON,-1.79,95.9,5743885
JUBLFOOD,-1.81,489.15,1234980
GNFC,-1.83,534.35,410556
BANKBARODA,-2.36,188.1,11507842
HINDALCO,-2.39,451.4,2745362
IRCTC,-2.47,646.15,1824766
HDFCAMC,-2.52,2496.25,329115
MGL,-2.56,985.2,290559
EICHERMOT,-2.62,3300.45,364902
JSWSTEEL,-2.88,797.0,960031
CHAMBLFERT,-3.09,257.5,1085520
DLF,-3.11,467.0,2780611
DALBHARAT,-3.24,1928.7,76090
ABB,-3.68,4360.0,450052
MUTHOOTFIN,-4.43,1290.25,1725987
CUB,-6.24,121.0,9928588

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,-0.69,2282.2,51300
