
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
NMDC,0.62,121.2,211327
DLF,0.47,362.0,75722
WHIRLPOOL,0.36,1282.85,3874
NESTLEIND,0.19,19031.0,915
BSOFT,-0.37,286.6,79159
IBULHSGFIN,-0.46,119.6,228357

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-0.63,7.85,8095530
TATASTEEL,0.94,112.5,3435788
MOTHERSON,-0.74,80.15,3345119
ADANIPORTS,-5.37,567.05,3135478
PNB,-0.48,51.35,1803111
SAIL,1.66,85.95,1474230
AMBUJACEM,-3.96,369.4,1372914
ADANIENT,-10.0,1947.85,1289163
BANKBARODA,-0.42,167.3,998274
SBIN,-0.29,548.15,887174
IDFC,0.27,91.85,581766
BEL,-0.16,95.95,567801
HINDALCO,0.97,440.75,543380
RECLTD,-2.11,118.3,508005
BHEL,-0.59,75.65,474899
CUMMINSIND,6.83,1575.0,471351
NATIONALUM,0.83,79.0,415105
OBEROIRLTY,2.57,860.6,393148
HDFCBANK,0.35,1659.85,374513
TATAMOTORS,-0.59,437.5,358339
HDFCLIFE,-0.99,503.5,354253
ASHOKLEY,-0.3,148.05,333765
L&TFH,0.27,93.6,325135
TATAPOWER,-0.12,206.9,303787
VEDL,0.19,314.7,297879
INDUSTOWER,2.05,164.3,293378
TRENT,3.6,1280.55,244291
IOC,0.25,79.45,231348
RELIANCE,-0.31,2344.6,224890
NMDC,0.62,121.2,211327
AUROPHARMA,0.78,448.5,201882
PEL,-0.88,836.6,201199
CANBK,0.1,295.95,184505
FEDERALBNK,-0.34,130.9,177570
COALINDIA,0.46,216.5,170189
ABCAPITAL,-0.94,147.0,162669
FSL,-0.46,119.75,162222
SBILIFE,0.29,1167.9,151345
LT,0.71,2146.0,147596
HINDCOPPER,0.6,108.9,121973
ZEEL,-0.49,222.05,115246
HDFC,0.02,2686.35,109806
APOLLOTYRE,0.54,334.45,104415
JINDALSTEL,0.56,596.5,97020
ACC,-2.32,1927.95,90344
BAJFINANCE,0.43,6379.1,89153
HINDPETRO,0.28,232.5,88892
BAJAJFINSV,-0.39,1363.6,79096
ESCORTS,-1.27,1957.25,76931
BPCL,0.54,336.0,74614
KOTAKBANK,-0.69,1753.4,72525
INTELLECT,-0.29,460.5,62327
LAURUSLABS,0.66,340.8,56097
IRCTC,-0.34,639.1,55089
JSWSTEEL,0.33,734.4,52361
CHAMBLFERT,-0.19,295.6,41650
CONCOR,0.15,617.25,41156
AARTIIND,1.41,555.5,37446
ASIANPAINT,0.12,2769.0,37125
VOLTAS,-0.6,822.4,35581
HINDUNILVR,-0.31,2574.9,35170
GUJGASLTD,-0.72,476.55,34653
GLENMARK,0.58,399.05,33356
TATACHEM,0.5,1034.55,30689
HAL,0.58,2447.85,30540
HEROMOTOCO,-0.36,2605.25,30242
AUBANK,0.3,650.95,29284
DIVISLAB,0.43,2811.0,28673
GRANULES,-0.24,290.8,26165
NAVINFLUOR,1.95,4266.75,25799
MARUTI,-0.9,8755.0,22329
MCDOWELL-N,-0.28,789.0,22153
IPCALAB,1.23,877.0,21525
TITAN,-0.3,2459.25,19941
MGL,0.33,906.05,18893
LTIM,-0.49,4691.8,18386
DRREDDY,0.14,4494.0,18298
INDIGO,0.56,2051.7,17042
COFORGE,0.44,4348.7,16783
SYNGENE,-0.41,559.3,16391
MCX,1.21,1420.0,14134
PERSISTENT,0.67,4866.0,13860
ABB,0.58,3097.4,12578
MUTHOOTFIN,0.16,1007.95,11463
SHRIRAMFIN,0.13,1309.3,11117
GODREJPROP,0.27,1187.4,10897
SIEMENS,-0.29,3112.1,10095
ALKEM,0.51,3197.0,10014
BAJAJ-AUTO,0.11,3884.6,9679
TATACOMM,0.43,1250.0,9623
TORNTPOWER,0.34,454.0,8015
TORNTPHARM,0.11,1558.4,7119
LALPATHLAB,-0.45,1940.95,6714
PIDILITIND,-0.42,2323.95,6542
HDFCAMC,-0.2,1907.2,6038
WHIRLPOOL,0.36,1282.85,3874
SHREECEM,-0.99,23999.65,2529
HONAUT,-2.47,38100.0,1335
ABBOTINDIA,0.71,21430.0,973
PAGEIND,-0.34,39216.55,488
MRF,0.65,92875.25,473
NIFTY,-0.14,17847.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDALCO,0.97,440.75,543380
CUMMINSIND,6.83,1575.0,471351
OBEROIRLTY,2.57,860.6,393148
TRENT,3.6,1280.55,244291
PEL,-0.88,836.6,201199

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LT,0.71,2146.0,147596
IDFC,0.27,91.85,581766
INFY,0.15,1592.95,250503
AXISBANK,0.07,872.4,249343
GAIL,0.0,95.8,173975
TECHM,0.0,1011.0,155978
BANKNIFTY,-0.05,41517.35,0
SRF,-0.06,2195.85,9558
SBIN,-0.29,548.15,887174
ASHOKLEY,-0.3,148.05,333765
TVSMOTOR,-0.35,1035.95,13154
HEROMOTOCO,-0.36,2605.25,30242
BANKBARODA,-0.42,167.3,998274
IBULHSGFIN,-0.46,119.6,228357
PNB,-0.48,51.35,1803111
IDFCFIRSTB,-0.5,59.2,626012
ULTRACEMCO,-0.56,7209.5,12610
DELTACORP,-0.57,192.65,41530
BHEL,-0.59,75.65,474899
VOLTAS,-0.6,822.4,35581
MFSL,-0.65,752.2,15261
KOTAKBANK,-0.69,1753.4,72525
GUJGASLTD,-0.72,476.55,34653
NAUKRI,-0.72,3760.0,15265
MOTHERSON,-0.74,80.15,3345119
ABCAPITAL,-0.94,147.0,162669
ACC,-2.32,1927.95,90344
AMBUJACEM,-3.96,369.4,1372914
ADANIPORTS,-5.37,567.05,3135478
ADANIENT,-10.0,1947.85,1289163

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
SAIL,1.66,85.95,1474230
MCX,1.21,1420.0,14134
HINDALCO,0.97,440.75,543380
PIIND,0.97,3184.7,5901
NATIONALUM,0.83,79.0,415105
AUROPHARMA,0.78,448.5,201882
POWERGRID,0.73,213.55,166004
PERSISTENT,0.67,4866.0,13860
TATACHEM,0.5,1034.55,30689
DIVISLAB,0.43,2811.0,28673
BOSCHLTD,0.33,17505.0,420
HINDPETRO,0.28,232.5,88892
