
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.9,2956.5,557657

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COLPAL,0.41,1460.0,60509
INDIAMART,0.4,4807.7,32009

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,4.48,7.0,59814909
IDFCFIRSTB,1.77,54.7,9692022
VEDL,-2.15,296.4,6306308
NTPC,0.35,170.2,2705913
COALINDIA,0.4,215.75,2492986
M&M,-1.07,1299.95,1086464
AARTIIND,3.88,541.0,1040143
HCLTECH,-0.19,1092.25,618987
ASIANPAINT,1.98,2759.4,558850
LT,0.16,2162.65,436660
CHOLAFIN,1.33,761.5,329466
BERGEPAINT,-0.15,559.8,278094
POLYCAB,0.66,3090.0,235923
TATACHEM,0.57,978.35,202886
HAVELLS,-0.66,1192.1,189095
ALKEM,0.71,3298.85,184106
CANFINHOME,1.0,569.0,136350
INDIGO,-0.2,1861.35,129557
MARUTI,-0.36,8664.9,98460
PIIND,-0.51,3144.5,89934
DALBHARAT,0.01,1895.0,80042
COLPAL,0.41,1460.0,60509
ICICIGI,-0.01,1094.0,43133
INDIAMART,0.4,4807.7,32009
NIFTY,0.08,17525.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
M&M,-1.07,1299.95,1086464
CHOLAFIN,1.33,761.5,329466
BERGEPAINT,-0.15,559.8,278094
BATAINDIA,0.58,1423.7,103897

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.1,1379.9,67184
HDFCBANK,-0.45,1596.0,2690163
ITC,-0.63,385.15,4306947
HAVELLS,-0.67,1192.0,188515
HINDCOPPER,-1.08,100.55,1934000
BALKRISIND,-1.46,2030.1,70065
EICHERMOT,-1.77,3184.7,339472
INDUSTOWER,-2.08,169.4,2603117
HINDALCO,-4.19,418.15,5617940

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.9,2956.5,557657
ABCAPITAL,2.18,142.65,888749
HDFCAMC,1.54,1807.0,753924
AUBANK,1.48,602.2,472090
NAUKRI,1.19,3545.5,77205
CROMPTON,0.96,300.45,385459
ATUL,0.79,7214.65,10516
BAJAJ-AUTO,0.71,3859.0,83191
SHRIRAMFIN,0.62,1207.75,216466
POWERGRID,0.54,214.4,1332083
COLPAL,0.41,1460.0,60509
MANAPPURAM,0.34,104.4,1470243
SUNPHARMA,0.32,975.6,786558
ZEEL,-1.23,196.2,14111892
