
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,1.86,246.95,12892838
MCDOWELL-N,1.78,1069.0,989910
MARUTI,0.95,10700.0,494309
INDIAMART,-0.19,2599.45,194130

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,-1.69,1025,983148

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.99,117.05,42154506
RECLTD,0.73,392.65,16036316
TCS,0.3,3522.85,940780
OFSS,-0.67,4024.8,130851
BAJAJ-AUTO,-0.94,6143.4,437320
PVRINOX,-1.54,1723.0,626052
MANAPPURAM,-1.55,164.75,7128816
HINDUNILVR,-1.63,2559.95,2666199
AUROPHARMA,-1.69,1025.0,983148
SUNTV,-1.69,665.2,564668
LICHSGFIN,-1.78,498.5,1671574
HCLTECH,-1.98,1311.4,3241285
ICICIPRULI,-3.4,544.15,4043243

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,15.11,2913.7,19386213
SBIN,2.44,609.2,32328316
MARICO,0.07,536.35,1010498
