
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.4,697.55,132191
HAVELLS,0.84,1299.2,76809
NAVINFLUOR,0.06,4675.65,11071
HAL,-0.24,3094.7,559545

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
METROPOLIS,2.43,1336.8,68139
ESCORTS,1.19,2129.8,58396
NAVINFLUOR,0.06,4675.65,11071

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.27,3481.2,13742
TATACHEM,0.09,970.0,88395
IDEA,0.0,7.1,29376011
CANBK,-0.5,306.15,707693
LICHSGFIN,-0.55,377.45,71342
MARUTI,-0.57,9330.1,98620
ICICIPRULI,-0.6,464.75,203602
INDIGO,-0.84,2351.5,155625
COALINDIA,-0.88,242.15,3033712
BAJAJFINSV,-0.94,1452.0,252416
NTPC,-1.13,174.8,1525570

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.03,1287.8,62385
BIOCON,0.79,243.55,371864
INDIACEM,0.78,201.3,889789
IEX,0.33,154.2,551758
CONCOR,0.28,672.3,48115
ABBOTINDIA,0.22,22104.0,588
TATACONSUM,0.21,792.6,67473
UPL,-0.17,687.85,231656
