
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.71,254,10140518

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.15,20147.0,19834
HCLTECH,1.48,1295.5,1217920
MUTHOOTFIN,1.26,1321.5,146561

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,0.21,623.4,829516
COFORGE,1.35,5415.15,158105
TVSMOTOR,0.35,1679.05,128588
BERGEPAINT,0.17,576.25,104258
PVRINOX,0.27,1654.5,95477
INDIGO,0.19,2548.3,76333

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GRASIM,0.07,1945.3,285062
SBILIFE,0.07,1358.0,181280
MARUTI,0.04,10459.95,135220
LTIM,0.03,5403.3,97217
TATACONSUM,0.03,929.9,577061
NAVINFLUOR,-0.07,3642.9,11887
LTTS,-0.17,4383.5,40823
LICHSGFIN,-0.32,464.65,440616
TORNTPHARM,-0.46,2045.05,120676
RAMCOCEM,-0.6,988.85,63848
UPL,-0.62,558.3,727371
BSOFT,-0.82,607.45,876385
HINDALCO,-1.02,500.25,1715868
PIIND,-1.09,3676.45,39564
VEDL,-1.21,237.2,3527580

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.68,778.7,1309759
HDFCAMC,0.9,2794.8,73763
ESCORTS,0.36,3150.0,65481
SYNGENE,0.09,719.65,89123
