
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.32,726.8,1751081
COFORGE,1.16,6130.6,282137

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.5,161.5,9258942
CHAMBLFERT,0.48,380.25,2342102
GNFC,3.7,768.5,1165215
COROMANDEL,-0.98,1188.65,255542
APOLLOHOSP,2.29,5811.9,133569

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.11,3443.05,308419
IOC,0.57,133.4,6804687
ABCAPITAL,0.54,176.35,2539476
CHAMBLFERT,0.48,380.25,2342102
ATUL,-0.34,6824.75,20922
MCX,-1.29,3120.0,208234
AUBANK,-1.41,790.4,459368
COLPAL,-2.15,2447.05,187907

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,3.7,768.5,1165215
GODREJPROP,3.25,2231.55,584136
APOLLOTYRE,3.19,469.25,3051102
CONCOR,1.57,884.5,934003
TORNTPHARM,1.4,2357.25,148645
MARICO,1.32,530.65,405502
TATACONSUM,1.03,1116.35,567880
MGL,0.15,1204.9,165685
