
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.2,793.0,889441
TORNTPHARM,1.05,2104.2,278458
CANFINHOME,0.63,771.35,829882
CROMPTON,-0.36,287.05,433226

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,0.02,239.55,3318877
IGL,-0.91,385.1,1505232
GNFC,-0.41,704.15,485542
MCDOWELL-N,0.33,1059.95,267625
ACC,-0.33,1842.1,101476
JKCEMENT,0.31,3519.9,89589
BRITANNIA,-0.37,4700.7,66683

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,0.33,1059.95,267625
NAUKRI,-0.11,4800.0,111687

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.07,1504.05,5196862
COROMANDEL,-0.07,1118.9,67520
ASTRAL,-0.09,1909.7,213681
BHEL,-0.11,141.7,13122125
ESCORTS,-0.15,3234.55,100266
UBL,-0.43,1576.35,41728
ALKEM,-0.75,4415.0,84644
BANDHANBNK,-0.78,215.3,4696943
IGL,-0.93,385.05,1507469
MGL,-1.1,1036.95,126573
ASHOKLEY,-1.46,171.75,6716405
GMRINFRA,-1.62,57.75,7518499
M&M,-2.66,1542.35,1453254

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.0,791.5,894926
HINDALCO,1.54,505.4,2643463
INDUSTOWER,0.94,188.35,2683193
WIPRO,0.68,398.1,2873793
TCS,0.37,3515.55,1173502
MARUTI,0.26,10551.0,167652
