
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.96,147.2,15231818
COROMANDEL,1.29,1123.0,111230
LALPATHLAB,1.14,2448.15,171839
HINDUNILVR,0.77,2497.95,406219
DIVISLAB,0.55,3774.6,552434
LTTS,0.54,4743.35,51689
INDUSTOWER,0.47,190.55,7688647
ACC,0.2,2019.05,94262
DALBHARAT,-0.44,2357.25,257158

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ATUL,0.29,6998.5,10581

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABCAPITAL,2.21,178.4,4935190
ABB,0.12,4210.25,108233
HDFCLIFE,-0.07,643.8,581036
ONGC,-0.13,187.5,2958833
JINDALSTEL,-0.4,690.9,844154
DALBHARAT,-0.44,2357.25,257158
HEROMOTOCO,-0.45,3020.65,114883
BALKRISIND,-0.53,2541.65,56694
SUNTV,-0.68,587.7,226963
GRASIM,-0.88,1940.75,234601
MGL,-0.89,1020.55,169951
TATASTEEL,-0.93,127.7,15844362
BAJFINANCE,-0.96,7795.0,396765

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,1.46,3203.0,25203
DIVISLAB,0.55,3774.6,552434
HINDALCO,0.4,473.4,2189586
