
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.1,252.5,7437121

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,1.84,20084.95,7314
MUTHOOTFIN,1.4,1323.4,103986
HCLTECH,1.35,1293.9,833140

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,0.43,624.8,467563
JINDALSTEL,0.32,650.35,254481
PEL,0.56,970.2,219705
NAVINFLUOR,-0.15,3640.0,8685

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JINDALSTEL,0.32,650.35,254481

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SAIL,0.23,88.6,2811241
ULTRACEMCO,0.07,8773.05,47076
TATACONSUM,0.02,929.75,358519
MARUTI,-0.06,10450.0,81432
LTTS,-0.1,4386.8,28933
NAVINFLUOR,-0.15,3640.0,8685
LTIM,-0.18,5392.05,55022
RAMCOCEM,-0.2,992.8,55294
L&TFH,-0.23,150.1,2535603
TATASTEEL,-0.24,123.75,5372444
GRASIM,-0.37,1936.85,202103
LICHSGFIN,-0.38,464.4,222915
SBILIFE,-0.38,1352.0,104391
BHARATFORG,-0.45,1057.0,111024
TORNTPHARM,-0.45,2045.35,78378
UPL,-0.75,557.6,406488
BSOFT,-0.81,607.5,696816
PIIND,-0.91,3683.0,24925
SHRIRAMFIN,-0.92,2017.0,115607
HINDALCO,-1.15,499.6,1285021
VEDL,-1.83,235.7,2756276

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.93,773.05,585752
HDFCAMC,0.45,2782.45,46104
SYNGENE,0.24,720.7,49544
ESCORTS,0.22,3145.85,24863
