
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,1.92,138.05,4589131
POWERGRID,0.91,215.75,5013499
BHARTIARTL,0.48,780.55,3314686
TATASTEEL,0.13,112.4,19372211
MCX,0.08,1381.0,199229
NTPC,-0.06,167.95,6345322
PIDILITIND,-0.5,2321.55,230436
HAVELLS,-1.15,1213.0,341376

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,2.57,81.75,30533870
IDFCFIRSTB,-1.79,54.9,21344320
IDFC,0.2,76.0,10146844
TATAMOTORS,0.59,442.5,9530819
ICICIBANK,-1.02,853.85,8905084
RBLBANK,-0.09,158.5,8474249
IBULHSGFIN,-1.77,111.05,6796460
ADANIENT,-6.43,1612.0,6650297
DELTACORP,-3.48,195.75,3518710
KOTAKBANK,-1.14,1739.15,3175460
DLF,-0.18,363.9,2643474
SUNPHARMA,0.19,986.4,2098981
LT,-0.18,2222.3,1747985
HCLTECH,0.56,1115.8,1671825
INDUSINDBK,-0.42,1110.0,1556278
M&M,0.26,1344.95,1465416
CHAMBLFERT,-0.84,290.8,1216905
HAL,-1.79,2592.0,1114653
BHARATFORG,-0.42,858.8,863312
AUROPHARMA,-1.82,464.7,813093
GODREJCP,-1.92,924.05,792900
EXIDEIND,-1.38,178.25,694874
ZYDUSLIFE,-1.85,461.95,687036
BAJFINANCE,-0.81,6364.5,454970
SHRIRAMFIN,0.23,1237.0,433989
AARTIIND,-0.05,541.05,425990
ESCORTS,-0.01,2090.05,342530
HAVELLS,-1.15,1213.0,341376
JKCEMENT,2.64,2915.65,310404
ABB,1.07,3169.65,295699
LTTS,1.2,3738.6,233389
PIDILITIND,-0.5,2321.55,230436
APOLLOHOSP,-0.01,4614.1,226957
DIXON,-1.25,2702.05,190722
ATUL,-2.48,7110.0,24787
ABBOTINDIA,-0.83,20048.7,7414
HONAUT,-1.66,36630.0,4161
BANKNIFTY,-0.94,40744.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,-1.85,461.95,687036
IPCALAB,0.13,831.95,316282

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.23,1237.0,433989
BATAINDIA,-0.3,1435.8,903736
CUMMINSIND,-0.32,1613.5,353166
GAIL,-0.42,95.6,12675962
ASHOKLEY,-0.44,148.25,5853224
ABBOTINDIA,-0.83,20048.7,7414
KOTAKBANK,-1.14,1739.15,3175460
GMRINFRA,-1.14,39.15,6183881
HINDPETRO,-1.26,231.1,3269793
HAL,-1.79,2592.0,1114653
ZYDUSLIFE,-1.85,461.95,687036
NMDC,-2.02,118.75,7954163
PEL,-2.96,842.75,1045573
CIPLA,-5.96,964.65,5766900

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.77,7427.0,703891
BAJAJ-AUTO,0.19,3901.55,165005
