
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASTRAL,1.72,1900.15,170012
SUNTV,0.67,603.65,1110851
MARICO,0.29,580.45,215557
COLPAL,0.07,2003.85,42945

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,0.42,2492.5,204618

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,-0.03,19100.0,5772
WIPRO,-0.04,413.95,1124347
ICICIBANK,-0.26,953.9,2237405
INDIAMART,-0.61,2930.1,31080
APOLLOHOSP,-0.78,5057.1,81620
MPHASIS,-1.15,2464.75,76867
BAJAJFINSV,-1.42,1555.0,469586
BALRAMCHIN,-1.69,432.8,789469

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,2.64,238.95,1639470
MGL,2.13,1034.2,99614
RBLBANK,1.66,241.7,2696947
JINDALSTEL,1.33,704.45,450113
AARTIIND,1.12,501.75,338544
M&MFIN,0.77,302.4,426212
OFSS,0.71,4162.75,14904
SHREECEM,0.56,26001.0,4970
PIDILITIND,0.24,2500.4,23511
HDFCBANK,0.22,1534.35,3002535
ABCAPITAL,-0.51,175.65,1207269
