
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.29,206.05,16627408

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.32,1434.55,2212963
BATAINDIA,0.36,1679.6,466647
VEDL,0.32,280.9,6772551
HAL,0.22,3739.35,944674
TVSMOTOR,0.19,1316.9,911262
AXISBANK,-0.34,977.65,4067297
BERGEPAINT,-0.98,673.95,891913

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-2.26,91.0,24653738
GRANULES,2.89,309.6,8095847
IEX,-1.07,125.35,5095448
HINDPETRO,0.84,304.5,4119425
BPCL,-0.28,392.2,2450686
BSOFT,0.47,355.45,2036826
INDUSINDBK,-2.17,1360.05,1895745
KOTAKBANK,-1.03,1857.9,1439938
PETRONET,0.61,229.8,1322736
HCLTECH,-1.31,1165.2,1210551
AUBANK,-2.77,767.95,924120
HINDUNILVR,-1.18,2724.5,874010
GUJGASLTD,-0.39,473.75,845366
CANFINHOME,0.23,770.4,775904
CHAMBLFERT,-1.28,274.7,657648
CONCOR,-2.6,672.05,524997
GODREJPROP,-1.45,1575.55,362250
DEEPAKNTR,-3.13,2068.7,360924
MFSL,-0.46,802.2,319163
COFORGE,-0.99,4698.5,247161
DIXON,-0.47,4240.9,230839
TRENT,-2.47,1711.05,151564
PERSISTENT,-1.17,4832.0,141425
ABB,-0.33,4385.75,75015
SHREECEM,-1.69,23808.75,22208
PAGEIND,-0.64,36752.0,13878
MRF,-0.2,101107.55,4552
NIFTY,-0.71,19358.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,1.27,1568.4,5872732
HINDPETRO,0.84,304.5,4119425
LICHSGFIN,-2.54,388.15,3096539
GUJGASLTD,-0.39,473.75,845366
CHAMBLFERT,-1.28,274.7,657648

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.52,134.7,9970627
ALKEM,-0.58,3502.8,64465
EXIDEIND,-1.01,245.8,2196496
ABBOTINDIA,-1.24,23530.0,4589
MARICO,-1.35,520.55,1623331
ACC,-1.38,1795.15,701941
APOLLOHOSP,-1.76,5190.0,338846
MCX,-1.79,1599.45,858594
PIIND,-2.46,3759.05,395191
HINDCOPPER,-2.54,118.9,6584041
POWERGRID,-2.63,255.8,7102153
M&MFIN,-3.3,329.7,8315514
INTELLECT,-5.29,590.55,4333626

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.32,1434.55,2212963
BOSCHLTD,1.31,19769.55,36567
IGL,0.89,493.65,2050300
TCS,0.63,3343.95,1328813
AXISBANK,-0.34,977.65,4067297
NAUKRI,-1.12,4417.85,111226
