
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.68,224.05,4224974

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.61,1826.0,13107705
AMBUJACEM,6.53,394.9,24043710
IBULHSGFIN,3.24,108.25,5589723
CONCOR,2.64,610.0,1337168
GODREJPROP,2.33,1151.35,710026
RECLTD,2.2,118.3,4719764
BANKNIFTY,2.15,41259.7,0
ICICIBANK,1.89,870.1,7789384
HDFC,1.74,2648.5,1608069
INDUSINDBK,1.62,1119.95,2138696
KOTAKBANK,1.61,1749.4,2567613
HCLTECH,1.49,1122.4,1676193
SHRIRAMFIN,1.43,1226.85,179032
TATAPOWER,1.34,208.35,5674742
INDHOTEL,1.25,319.05,1442147
MANAPPURAM,1.2,105.4,1315123
SAIL,0.93,87.1,5947748
CHAMBLFERT,0.89,282.4,397913
INDIACEM,0.79,198.0,1155980
SRF,0.69,2262.6,234913
GMRINFRA,0.26,38.7,1231860

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
M&MFIN,0.51,253.85,2000073
BPCL,-0.14,320.6,1160000

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.51,253.85,2000073
TORNTPHARM,-0.35,1495.0,75180
BHARATFORG,-1.12,824.0,542565

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.68,172.35,19678858
PNB,3.82,51.65,44428265
IBULHSGFIN,3.29,108.3,5206373
RECLTD,2.29,118.4,4210914
SBILIFE,2.13,1123.6,473216
RBLBANK,1.8,163.85,2454073
POWERGRID,1.75,224.2,4237788
IRCTC,1.34,617.35,462362
BALRAMCHIN,1.33,366.8,281316
INDIAMART,0.67,4939.9,20415
POLYCAB,0.34,3076.5,92802
