
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.93,5286.5,151194
ESCORTS,1.74,1928.0,232213
BHARATFORG,1.44,775.0,1065490
SRF,0.64,2413.95,362032
AUBANK,0.46,578.85,1146961

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-0.23,197.1,3789547
NTPC,-1.21,175.95,2960605
INDHOTEL,-0.12,326.95,1278535
ABFRL,0.47,223.25,747189
TVSMOTOR,0.01,1128.95,666019
HDFCLIFE,0.16,514.35,576210
GODREJPROP,1.04,1246.65,419153
PIIND,-0.1,3035.9,385732
SHRIRAMFIN,0.85,1306.3,313976
CUMMINSIND,0.11,1579.2,283796
POLYCAB,-0.04,3044.4,105367
BANKNIFTY,0.18,41439.35,0
NIFTY,0.26,17768.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIIND,-0.1,3035.9,385732

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.08,1008.4,1150923
IDFCFIRSTB,-0.28,53.55,7952732
DABUR,-0.51,519.2,714658
PNB,-0.63,46.95,14881896
HINDUNILVR,-0.7,2529.8,481252
MUTHOOTFIN,-0.75,1020.0,246191
PETRONET,-0.75,231.45,1504012
INDUSINDBK,-0.97,1063.8,1624739
NESTLEIND,-1.14,19450.0,25601
TORNTPOWER,-2.38,532.2,313747

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,7.55,3148.25,2100909
EICHERMOT,1.4,3097.05,356219
DELTACORP,0.63,190.2,5657471
BOSCHLTD,0.43,18684.8,21744
VOLTAS,0.31,816.15,410313
FEDERALBNK,-0.55,127.6,3797554
